,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,TrafficNoise,PowerLines,OtherNuisances,Has_Nuisance,WaterFrontLocation,Is_WaterFrontLocation,Has_Porch,PropType,NbrLivingUnits
7676,222006,9023,98022,2019-01-11,425000,41250,1640,No Nuisances,0,0,0,0,None,0,1,R,1
7677,222006,9136,98022,2019-05-09,120000,9100,1180,Traffic Noise,3,0,0,1,None,0,1,R,1
7678,222006,9139,98022,2019-08-13,545000,39192,2700,No Nuisances,0,0,0,0,None,0,0,R,1
7679,222006,9141,98022,2019-03-29,549000,60984,3310,No Nuisances,0,0,0,0,None,0,0,R,1
7680,222040,210,98178,2019-10-22,1337000,8077,2590,Traffic Noise,1,0,0,1,Lake Washington,1,0,R,1
7681,222180,100,98030,2019-08-15,430000,7971,1990,No Nuisances,0,0,0,0,None,0,0,R,1
7682,222180,30,98030,2019-03-12,452000,9679,2760,No Nuisances,0,0,0,0,None,0,1,R,1
7683,222203,9049,98070,2019-06-25,960000,79279,2790,No Nuisances,0,0,0,0,None,0,0,R,1
7684,222204,9131,98032,2019-06-12,360000,9147,1250,No Nuisances,0,0,0,0,None,0,0,R,1
7685,222204,9100,98032,2019-03-15,300000,13324,2050,No Nuisances,0,0,0,0,None,0,1,R,1
7686,222204,9069,98032,2019-06-17,450000,7212,1703,Traffic Noise,2,0,0,1,None,0,0,R,1
7687,222205,9052,,2019-08-13,523000,9653,2529,No Nuisances,0,0,0,0,None,0,1,R,1
7688,222205,9161,,2019-12-19,699999,5509,2587,No Nuisances,0,0,0,0,None,0,0,R,1
7689,222205,9154,,2019-09-30,570000,6000,2927,No Nuisances,0,0,0,0,None,0,1,R,1
7690,222205,9156,,2019-03-14,702500,12284,3113,No Nuisances,0,0,0,0,None,0,1,R,1
7691,222205,9097,98042,2019-03-28,380000,23087,2530,No Nuisances,0,0,0,0,None,0,0,R,1
7692,222205,9160,,2019-09-05,700000,5150,2614,No Nuisances,0,0,0,0,None,0,1,R,1
7693,222206,9109,98038,2019-02-27,839950,10350,3170,No Nuisances,0,0,0,0,None,0,1,R,1
7694,222206,9108,98038,2019-02-12,839950,10322,3170,No Nuisances,0,0,0,0,None,0,1,R,1
7695,222290,123,98133,2019-11-07,905000,34427,3960,Other Nuisances,0,0,1,1,None,0,1,R,1
7696,222290,151,98133,2019-08-05,610000,8151,2150,No Nuisances,0,0,0,0,None,0,1,R,1
7697,222304,9014,98188,2019-06-11,490000,18380,2210,Traffic Noise,1,0,0,1,None,0,0,R,1
7698,222305,9121,98058,2019-08-12,265000,10937,1660,No Nuisances,0,0,0,0,None,0,0,R,1
7699,222305,9054,98058,2019-05-29,519000,16105,2310,No Nuisances,0,0,0,0,None,0,0,R,1
7700,222305,9063,98058,2019-04-24,369950,9753,1080,No Nuisances,0,0,0,0,None,0,0,R,1
7701,222306,9125,98027,2019-07-15,615000,54450,2240,Other Nuisances,0,0,1,1,None,0,0,R,1
7702,222306,9093,98027,2019-01-25,555000,44431,1400,No Nuisances,0,0,0,0,None,0,0,R,1
7703,222308,9033,98045,2019-07-17,785000,40760,2090,No Nuisances,0,0,0,0,River or slough,1,0,R,1
7704,222308,9053,98045,2019-09-11,675000,57063,1680,No Nuisances,0,0,0,0,None,0,0,R,1
7705,222404,9029,98118,2019-06-12,900000,11412,1780,Traffic Noise,2,0,0,1,None,0,1,R,1
7706,222404,9074,98118,2019-03-21,685000,5616,2060,No Nuisances,0,0,0,0,None,0,0,R,1
7707,222406,9100,98029,2019-08-27,1460000,55321,3500,No Nuisances,0,0,0,0,None,0,1,R,1
7708,222406,9172,98029,2019-01-14,960000,6117,2840,No Nuisances,0,0,0,0,None,0,1,R,1
7709,222406,9014,98029,2019-04-26,820000,134420,1810,No Nuisances,0,0,0,0,None,0,0,R,1
7710,222406,9119,98029,2019-08-08,1163000,55856,3780,Traffic Noise,1,0,0,1,None,0,1,R,1
7711,222406,9124,98029,2019-03-27,800000,59634,1812,No Nuisances,0,0,0,0,None,0,1,R,1
7712,222406,9082,98029,2019-06-04,880000,43124,2240,No Nuisances,0,0,0,0,None,0,0,R,1
7713,222407,9113,98024,2019-06-21,789000,113256,2250,No Nuisances,0,0,0,0,None,0,1,R,1
7714,222407,9050,98024,2019-08-05,1465000,209523,3980,No Nuisances,0,0,0,0,None,0,1,R,1
7715,222407,9101,98024,2019-06-17,829950,42500,1390,No Nuisances,0,0,0,0,None,0,0,R,1
7716,222407,9048,98024,2019-03-20,236897,45302,3150,No Nuisances,0,0,0,0,None,0,0,R,1
7717,222470,45,98133,2019-11-04,570000,8057,1900,Traffic Noise,1,0,0,1,None,0,0,R,1
7718,222503,9128,98199,2019-06-11,1425000,6147,3750,No Nuisances,0,0,0,0,None,0,1,R,1
7719,222503,9129,98199,2019-03-08,1550000,5036,3730,No Nuisances,0,0,0,0,None,0,1,R,1
7720,222503,9101,98199,2019-06-20,940000,4950,2110,No Nuisances,0,0,0,0,None,0,0,R,1
7721,222505,9238,98005,2019-06-13,1600000,34848,3290,No Nuisances,0,0,0,0,None,0,1,R,1
7722,222505,9237,98005,2019-08-13,1400000,42253,3240,No Nuisances,0,0,0,0,None,0,1,R,1
7723,222505,9246,98005,2019-01-16,1630000,48787,3800,No Nuisances,0,0,0,0,None,0,1,R,1
7724,222505,9272,98005,2019-09-28,1600000,35065,3340,Power Lines,0,1,0,1,None,0,1,R,1
7725,222505,9043,98005,2019-10-29,3172500,51826,6850,No Nuisances,0,0,0,0,None,0,1,R,1
7726,222505,9270,98005,2019-06-24,1720000,35719,3560,No Nuisances,0,0,0,0,None,0,0,R,1
7727,222505,9360,98005,2019-07-29,1780000,10820,3360,Traffic Noise,2,0,0,1,None,0,1,R,1
7728,222505,9351,98005,2019-08-26,2390000,43861,6030,No Nuisances,0,0,0,0,None,0,1,R,1
7729,222505,9112,98005,2019-08-08,1825000,41382,3530,Traffic Noise,1,0,0,1,None,0,1,R,1
7730,222505,9276,98005,2019-05-22,1400000,34848,3280,No Nuisances,0,0,0,0,None,0,1,R,1
7731,222530,144,98133,2019-09-12,573000,4135,1820,No Nuisances,0,0,0,0,None,0,1,R,1
7732,222530,144,98133,2019-11-27,527500,4135,1820,No Nuisances,0,0,0,0,None,0,1,R,1
7733,222530,128,98133,2019-10-09,765000,8581,1940,Traffic Noise,1,0,0,1,None,0,0,R,1
7734,222530,144,98133,2019-11-06,595950,4135,1820,No Nuisances,0,0,0,0,None,0,1,R,1
7735,222530,208,98133,2019-08-05,695000,8513,1990,No Nuisances,0,0,0,0,None,0,0,R,1
7736,222530,144,98133,2019-10-28,560000,4135,1820,No Nuisances,0,0,0,0,None,0,1,R,1
7737,222530,144,98133,2019-11-18,534950,4135,1820,No Nuisances,0,0,0,0,None,0,1,R,1
7738,222530,133,,2019-02-13,609950,1320,2040,No Nuisances,0,0,0,0,None,0,1,R,1
7739,222530,144,98133,2019-12-06,599000,4135,1820,No Nuisances,0,0,0,0,None,0,1,R,1
7740,222530,121,,2019-01-29,850000,8529,1660,Traffic Noise,1,0,0,1,None,0,0,R,1
7741,222530,144,98133,2019-11-06,534950,4135,1820,No Nuisances,0,0,0,0,None,0,1,R,1
7742,222530,137,,2019-02-13,609950,1320,2040,No Nuisances,0,0,0,0,None,0,1,R,1
7743,222530,152,98155,2019-12-05,685000,10172,2010,Other Nuisances,0,0,1,1,None,0,1,R,1
7744,222530,135,,2019-02-13,629950,1640,2040,No Nuisances,0,0,0,0,None,0,1,R,1
7745,222530,585,98155,2019-12-23,505000,9166,1750,Traffic Noise,1,0,0,1,None,0,0,R,1
7746,222530,162,,2019-10-24,580000,2556,1820,No Nuisances,0,0,0,0,None,0,1,R,1
7747,222530,125,98133,2019-12-01,845665,8591,1140,Traffic Noise,1,0,0,1,None,0,0,R,1
7748,222530,136,,2019-02-13,649950,1640,2040,No Nuisances,0,0,0,0,None,0,1,R,1
7749,222604,9017,,2019-11-20,1240000,8291,2960,No Nuisances,0,0,0,0,None,0,0,R,1
7750,222605,9068,98034,2019-07-26,982500,6664,3320,Traffic Noise,1,0,0,1,None,0,1,R,1
7751,222605,9049,,2019-03-26,1699999,86824,3750,No Nuisances,0,0,0,0,None,0,1,R,1
7752,222605,9068,98034,2019-07-29,1010000,6664,3320,Traffic Noise,1,0,0,1,None,0,1,R,1
7753,222605,9071,98034,2019-02-22,775000,50235,2530,No Nuisances,0,0,0,0,None,0,0,R,1
7754,222605,9058,98034,2019-05-16,1100000,149695,2260,No Nuisances,0,0,0,0,None,0,1,R,1
7755,222605,9063,98072,2019-08-29,680000,74801,1950,Traffic Noise,1,0,0,1,None,0,0,R,1
7756,222606,9044,98077,2019-05-29,1012500,49200,2340,Other Nuisances,0,0,1,1,None,0,1,R,1
7757,222606,9045,,2019-07-09,1000000,113256,2340,No Nuisances,0,0,0,0,None,0,1,R,1
7758,222630,55,98133,2019-06-03,527000,8101,1280,No Nuisances,0,0,0,0,None,0,0,R,1
7759,222730,44,,2019-06-05,661000,2500,2480,No Nuisances,0,0,0,0,None,0,0,R,1
7760,222790,72,,2019-11-25,514600,2442,1830,No Nuisances,0,0,0,0,None,0,1,R,1
7761,222890,181,98133,2019-10-02,470000,9000,1000,Traffic Noise,1,0,0,1,None,0,0,R,1
7762,222890,132,98133,2019-09-09,790000,7201,2050,No Nuisances,0,0,0,0,None,0,1,R,1
7763,222890,197,98133,2019-08-01,692000,7245,1810,Traffic Noise,1,0,0,1,None,0,1,R,1
7764,222890,139,98133,2019-09-09,721000,7228,2440,Traffic Noise,1,0,0,1,None,0,1,R,1
7765,222890,221,98133,2019-09-19,290000,7080,1860,Traffic Noise,1,0,0,1,None,0,1,R,1
7766,223050,70,98133,2019-12-30,540000,7000,1490,Traffic Noise,1,0,0,1,None,0,0,R,1
7767,223050,75,98133,2019-05-29,480100,7000,1070,Other Nuisances,1,0,1,1,None,0,0,R,1
7768,223210,25,98133,2019-09-24,560000,9534,1600,No Nuisances,0,0,0,0,None,0,1,R,1
7769,223500,104,98126,2019-09-19,547315,6250,780,No Nuisances,0,0,0,0,None,0,0,R,1
7770,223500,145,98126,2019-04-23,537450,5000,960,No Nuisances,0,0,0,0,None,0,1,R,1
7771,223500,104,98126,2019-10-28,547315,6250,780,No Nuisances,0,0,0,0,None,0,0,R,1
7772,223750,5,98125,2019-07-25,853000,10320,2700,No Nuisances,0,0,0,0,None,0,1,R,1
7773,223900,26,98133,2019-09-23,570500,7800,1480,No Nuisances,0,0,0,0,None,0,0,R,1
7774,224150,65,98155,2019-08-16,610000,7199,1210,No Nuisances,0,0,0,0,None,0,1,R,1
7775,224650,60,98125,2019-03-06,540000,7282,1330,No Nuisances,0,0,0,0,None,0,1,R,1
7776,224650,50,98125,2019-09-20,655000,7950,1430,No Nuisances,0,0,0,0,None,0,0,R,1
7777,224970,40,98074,2019-09-09,873000,35000,1550,No Nuisances,0,0,0,0,None,0,0,R,1
7778,224970,80,98074,2019-08-22,850000,50965,3070,No Nuisances,0,0,0,0,None,0,0,R,1
7779,225150,190,98074,2019-02-13,735000,12100,2830,No Nuisances,0,0,0,0,None,0,1,R,1
7780,225150,300,98074,2019-04-02,797000,15030,2050,Traffic Noise,1,0,0,1,None,0,1,R,1
7781,225150,260,98074,2019-09-10,690000,14850,2300,Traffic Noise,1,0,0,1,None,0,0,R,1
7782,225310,770,,2019-12-13,596900,4282,2800,No Nuisances,0,0,0,0,None,0,1,R,1
7783,225310,20,,2019-12-13,530000,4675,2800,No Nuisances,0,0,0,0,None,0,1,R,1
7784,225310,790,,2019-12-13,596900,4589,2800,No Nuisances,0,0,0,0,None,0,1,R,1
7785,225320,75,98056,2019-11-07,393000,9533,1130,No Nuisances,0,0,0,0,None,0,0,R,1
7786,225390,100,98074,2019-12-06,795100,3797,1910,No Nuisances,0,0,0,0,None,0,0,R,1
7787,225410,50,,2019-11-19,955000,8178,3490,Power Lines,0,1,0,1,None,0,1,R,1
7788,225450,1705,98122,2019-05-21,845000,4560,920,Traffic Noise,2,0,0,1,None,0,1,R,1
7789,225450,1347,98122,2019-12-09,635000,964,1290,Traffic Noise,1,0,0,1,None,0,0,R,1
7790,225450,2295,98122,2019-06-25,932500,5120,1940,No Nuisances,0,0,0,0,None,0,1,R,1
7791,225450,1489,98122,2019-12-16,1200000,2352,1800,Traffic Noise,2,0,0,1,None,0,0,R,1
7792,225450,2260,98122,2019-08-30,750000,3840,1440,No Nuisances,0,0,0,0,None,0,1,R,1
7793,225450,1205,98122,2019-08-12,749950,1254,940,No Nuisances,0,0,0,0,None,0,0,R,1
7794,225450,1870,98122,2019-09-18,1135000,1887,1910,No Nuisances,0,0,0,0,None,0,1,R,1
7795,225450,1871,98122,2019-11-05,1169000,1954,1940,No Nuisances,0,0,0,0,None,0,0,R,1
7796,225450,1006,98122,2019-09-29,969000,1359,1380,Traffic Noise,1,0,0,1,None,0,1,R,1
7797,225450,1585,98122,2019-09-30,795950,1319,1290,Traffic Noise,2,0,0,1,None,0,0,R,1
7798,225450,1869,98122,2019-09-10,1149950,1894,1910,No Nuisances,0,0,0,0,None,0,1,R,1
7799,225450,1329,98122,2019-06-23,952500,1210,1680,Traffic Noise,2,0,0,1,None,0,0,R,1
7800,225450,1621,98122,2019-08-02,1203000,1600,1960,Traffic Noise,2,0,0,1,None,0,0,R,1
7801,225450,1995,98122,2019-07-25,1040000,3200,3760,No Nuisances,0,0,0,0,None,0,1,R,3
7802,225450,1872,98122,2019-09-18,1169950,1949,1940,No Nuisances,0,0,0,0,None,0,0,R,1
7803,225450,1324,98122,2019-12-19,1150000,1093,1800,Traffic Noise,2,0,0,1,None,0,1,R,1
7804,225450,1940,98122,2019-11-15,1537000,2820,2430,No Nuisances,0,0,0,0,None,0,1,R,1
7805,225550,81,98122,2019-03-26,875000,1783,1580,Traffic Noise,2,0,0,1,None,0,0,R,1
7806,225550,136,,2019-07-12,1085000,2240,2030,No Nuisances,0,0,0,0,None,0,0,R,1
7807,225650,14,98122,2019-05-10,930000,1519,1870,No Nuisances,0,0,0,0,None,0,0,R,1
7808,225850,48,98122,2019-03-26,699990,4250,770,No Nuisances,0,0,0,0,None,0,0,R,1
7809,226000,370,98052,2019-07-13,930000,11212,2830,No Nuisances,0,0,0,0,None,0,0,R,1
7810,226000,330,98052,2019-02-13,119618,11000,2140,No Nuisances,0,0,0,0,None,0,0,R,1
7811,226080,190,98027,2019-11-18,725000,62726,2360,No Nuisances,0,0,0,0,None,0,1,R,1
7812,226420,360,,2019-03-01,721674,5000,3060,No Nuisances,0,0,0,0,None,0,1,R,1
7813,226420,30,,2019-06-03,749814,5000,3060,No Nuisances,0,0,0,0,None,0,1,R,1
7814,226420,260,,2019-01-25,758960,5000,2840,No Nuisances,0,0,0,0,None,0,1,R,1
7815,226420,400,,2019-07-12,793969,5866,3340,No Nuisances,0,0,0,0,None,0,1,R,1
7816,226420,480,98038,2019-07-30,760995,5607,3240,No Nuisances,0,0,0,0,None,0,1,R,1
7817,226420,310,,2019-03-28,808478,5052,3840,No Nuisances,0,0,0,0,None,0,1,R,1
7818,226420,90,98038,2019-03-20,655340,4847,2530,No Nuisances,0,0,0,0,None,0,1,R,1
7819,226420,270,,2019-09-06,849990,5366,3870,No Nuisances,0,0,0,0,None,0,1,R,1
7820,226420,440,,2019-05-21,735995,5000,2890,No Nuisances,0,0,0,0,None,0,1,R,1
7821,226425,60,,2019-12-20,694489,4000,2530,No Nuisances,0,0,0,0,None,0,1,R,1
7822,226450,12,98103,2019-07-11,581500,2520,670,No Nuisances,0,0,0,0,None,0,0,R,1
7823,226450,14,98103,2019-05-20,1300000,3480,2730,Other Nuisances,0,0,1,1,None,0,1,R,3
7824,226450,825,98103,2019-04-26,840000,7150,1730,Other Nuisances,0,0,1,1,None,0,1,R,1
7825,226450,985,,2019-05-29,875000,937,970,No Nuisances,0,0,0,0,None,0,0,R,1
7826,226450,900,98103,2019-08-09,925000,4400,1880,No Nuisances,0,0,0,0,None,0,0,R,2
7827,226450,1001,,2019-01-02,895000,1376,1550,No Nuisances,0,0,0,0,None,0,0,R,1
7828,226450,947,,2019-11-06,836000,1526,1570,No Nuisances,0,0,0,0,None,0,0,R,1
7829,226450,410,98103,2019-04-18,750000,4620,1210,No Nuisances,0,0,0,0,None,0,1,R,2
7830,226450,860,98103,2019-07-22,1435500,4400,3260,No Nuisances,0,0,0,0,None,0,1,R,1
7831,226500,135,98103,2019-07-01,1585000,4000,3040,No Nuisances,0,0,0,0,None,0,1,R,1
7832,226500,120,98103,2019-08-27,640000,4000,3450,No Nuisances,0,0,0,0,None,0,1,R,1
7833,226500,450,98103,2019-02-12,1335000,2894,2290,No Nuisances,0,0,0,0,None,0,1,R,1
7834,226700,625,98117,2019-07-30,860000,5360,2530,Traffic Noise,1,0,0,1,None,0,0,R,1
7835,226700,427,98117,2019-11-20,985000,5525,460,Other Nuisances,0,0,1,1,None,0,0,R,1
7836,226700,278,98117,2019-05-02,709000,1167,1430,No Nuisances,0,0,0,0,None,0,0,R,1
7837,226700,551,98117,2019-06-26,945000,5850,3110,Traffic Noise,1,0,0,1,None,0,0,R,1
7838,226700,285,98117,2019-04-26,1392000,7455,2600,No Nuisances,0,0,0,0,None,0,0,R,1
7839,226700,527,98117,2019-02-12,945000,5859,2480,No Nuisances,0,0,0,0,None,0,1,R,1
7840,226700,154,98117,2019-02-26,555000,979,1100,Traffic Noise,2,0,0,1,None,0,0,R,1
7841,226700,427,98117,2019-11-20,985000,5525,2310,Other Nuisances,0,0,1,1,None,0,0,R,1
7842,226700,525,98117,2019-09-06,642000,6220,940,No Nuisances,0,0,0,0,None,0,1,R,1
7843,226700,180,98117,2019-07-15,870000,11005,2030,No Nuisances,0,0,0,0,None,0,1,R,1
7844,226700,535,98117,2019-07-03,575000,1316,1130,Traffic Noise,2,0,0,1,None,0,0,R,1
7845,226700,651,98117,2019-08-13,1038500,6900,2160,No Nuisances,0,0,0,0,None,0,0,R,1
7846,226700,751,98117,2019-04-18,640000,1478,1410,No Nuisances,0,0,0,0,None,0,0,R,1
7847,226800,300,98003,2019-10-30,370000,10425,1670,No Nuisances,0,0,0,0,None,0,0,R,1
7848,226800,560,98003,2019-01-30,348000,10800,1910,No Nuisances,0,0,0,0,None,0,0,R,1
7849,226800,360,98003,2019-05-29,368000,10575,1400,No Nuisances,0,0,0,0,None,0,0,R,1
7850,226800,400,98003,2019-07-11,337500,10575,1470,No Nuisances,0,0,0,0,None,0,0,R,1
7851,226800,80,98003,2019-10-21,340000,9375,1080,No Nuisances,0,0,0,0,None,0,0,R,1
7852,226840,50,98006,2019-09-24,503000,27262,1940,Traffic Noise,2,0,0,1,None,0,1,R,1
7853,226840,150,98006,2019-05-20,830000,10669,2060,No Nuisances,0,0,0,0,None,0,0,R,1
7854,226900,15,98177,2019-05-23,649950,7215,1390,No Nuisances,0,0,0,0,None,0,1,R,1
7855,227000,60,98056,2019-05-01,450000,4350,1560,Other Nuisances,1,0,1,1,None,0,0,R,1
7856,227360,250,98033,2019-08-09,860000,8530,1570,Traffic Noise,1,0,0,1,None,0,0,R,1
7857,227360,290,98033,2019-10-22,800000,8831,1610,Traffic Noise,1,0,0,1,None,0,0,R,1
7858,227360,210,98033,2019-06-12,735000,8540,1230,Traffic Noise,2,0,0,1,None,0,0,R,1
7859,227360,390,98033,2019-07-11,800000,8556,1610,Traffic Noise,1,0,0,1,None,0,0,R,1
7860,228150,50,98177,2019-11-05,530000,8505,1060,Traffic Noise,1,0,0,1,None,0,0,R,1
7861,228640,120,98148,2019-02-21,413950,9969,2450,Traffic Noise,1,0,0,1,None,0,0,R,1
7862,228700,130,98040,2019-02-22,1145000,10086,1740,No Nuisances,0,0,0,0,None,0,1,R,1
7863,228700,210,98040,2019-05-06,1017661,9956,1480,No Nuisances,0,0,0,0,None,0,0,R,1
7864,228730,190,,2019-05-16,3475000,10083,5350,No Nuisances,0,0,0,0,None,0,1,R,1
7865,228730,50,98040,2019-07-03,1090000,10080,1820,No Nuisances,0,0,0,0,None,0,1,R,1
7866,228740,170,98031,2019-05-15,255000,7494,1630,No Nuisances,0,0,0,0,None,0,0,R,1
7867,228740,100,98031,2019-06-21,150855,7233,1650,No Nuisances,0,0,0,0,None,0,1,R,1
7868,228760,31,98177,2019-10-11,765000,8700,1830,Traffic Noise,1,0,0,1,None,0,0,R,1
7869,228760,31,98177,2019-10-11,760000,8700,1830,Traffic Noise,1,0,0,1,None,0,0,R,1
7870,228890,90,98112,2019-11-15,1828000,6000,4140,No Nuisances,0,0,0,0,None,0,1,R,1
7871,229140,1030,98133,2019-08-25,648000,7440,2040,No Nuisances,0,0,0,0,None,0,0,R,1
7872,229140,195,98133,2019-09-26,545000,2908,1250,No Nuisances,0,0,0,0,None,0,1,R,1
7873,229140,343,98133,2019-03-05,490000,1160,1290,Other Nuisances,2,0,1,1,None,0,1,R,1
7874,229140,1040,98133,2019-02-12,621000,7440,1120,No Nuisances,0,0,0,0,None,0,0,R,1
7875,229140,655,98133,2019-01-25,675000,6200,1780,No Nuisances,0,0,0,0,None,0,1,R,1
7876,229140,690,98133,2019-05-31,346000,7440,980,No Nuisances,0,0,0,0,None,0,1,R,1
7877,229140,700,98133,2019-09-04,450000,3720,1580,No Nuisances,0,0,0,0,None,0,0,R,1
7878,229140,1150,98133,2019-09-13,560000,2790,1520,Traffic Noise,2,0,0,1,None,0,0,R,1
7879,229140,700,98133,2019-11-13,665000,3720,1580,No Nuisances,0,0,0,0,None,0,0,R,1
7880,229140,370,98133,2019-02-26,460000,1268,1180,Other Nuisances,0,0,1,1,None,0,0,R,1
7881,229140,755,98133,2019-12-04,600000,11160,2090,No Nuisances,0,0,0,0,None,0,0,R,1
7882,229140,369,98133,2019-02-04,615000,1020,1470,No Nuisances,0,0,0,0,None,0,0,R,1
7883,229140,186,98133,2019-10-17,470000,1380,1890,Other Nuisances,0,0,1,1,None,0,0,R,1
7884,229140,1210,98133,2019-07-24,523000,5580,900,No Nuisances,0,0,0,0,None,0,0,R,1
7885,229140,368,98133,2019-01-16,499950,3146,1300,Other Nuisances,0,0,1,1,None,0,1,R,1
7886,229140,371,98133,2019-12-03,467000,1080,1300,No Nuisances,0,0,0,0,None,0,1,R,1
7887,229490,90,98027,2019-09-04,615000,25000,1900,No Nuisances,0,0,0,0,None,0,1,R,1
7888,229650,4,98056,2019-08-20,697000,5688,2710,Traffic Noise,2,0,0,1,None,0,1,R,1
7889,229650,30,98056,2019-12-26,476000,10200,1640,Traffic Noise,2,0,0,1,None,0,0,R,2
7890,229650,123,98056,2019-04-03,450000,8690,1470,Traffic Noise,1,0,0,1,None,0,1,R,1
7891,229650,115,98056,2019-01-30,690000,6500,2340,Traffic Noise,1,0,0,1,None,0,0,R,1
7892,229650,117,98056,2019-03-19,545000,7000,1250,Traffic Noise,2,0,0,1,None,0,0,R,1
7893,229650,110,98056,2019-07-01,865000,17633,2880,No Nuisances,0,0,0,0,None,0,0,R,1
7894,229670,160,98034,2019-07-21,730000,9853,2410,No Nuisances,0,0,0,0,None,0,1,R,1
7895,229670,10,98034,2019-02-22,585000,8296,1300,Traffic Noise,1,0,0,1,None,0,1,R,1
7896,229671,150,98034,2019-09-05,765000,9255,2050,No Nuisances,0,0,0,0,None,0,0,R,1
7897,229741,40,98034,2019-11-07,238500,13500,1280,No Nuisances,0,0,0,0,None,0,0,R,1
7898,229741,30,98034,2019-04-22,630000,5950,1490,No Nuisances,0,0,0,0,None,0,0,R,1
7899,230140,110,98103,2019-12-09,965000,5000,1770,No Nuisances,0,0,0,0,None,0,1,R,1
7900,230140,750,98117,2019-10-03,2016000,5000,3980,No Nuisances,0,0,0,0,None,0,1,R,1
7901,230140,255,98117,2019-05-30,1040000,5000,2500,No Nuisances,0,0,0,0,None,0,1,R,1
7902,230140,830,98103,2019-08-26,1175000,4840,2780,Other Nuisances,0,0,1,1,None,0,1,R,1
7903,230390,190,98177,2019-04-01,2075000,18562,4040,No Nuisances,0,0,0,0,None,0,1,R,1
7904,230390,205,98177,2019-07-17,2115000,45302,6120,No Nuisances,0,0,0,0,None,0,1,R,1
7905,230970,250,,2019-11-22,420000,5092,2800,No Nuisances,0,0,0,0,None,0,1,R,1
7906,230970,90,98022,2019-02-05,382000,4500,2470,No Nuisances,0,0,0,0,None,0,1,R,1
7907,230970,190,,2019-05-15,390000,4992,1940,No Nuisances,0,0,0,0,None,0,1,R,1
7908,230971,240,,2019-04-16,424000,5847,2380,No Nuisances,0,0,0,0,None,0,1,R,1
7909,231000,290,98038,2019-11-01,407000,9904,1420,Traffic Noise,1,0,0,1,None,0,0,R,1
7910,231001,130,98038,2019-05-09,380000,7042,1450,No Nuisances,0,0,0,0,None,0,0,R,1
7911,231001,190,98038,2019-02-26,377000,7467,1340,No Nuisances,0,0,0,0,None,0,0,R,1
7912,231001,120,98038,2019-12-19,410000,7204,1570,No Nuisances,0,0,0,0,None,0,0,R,1
7913,231001,120,98038,2019-12-13,410000,7204,1570,No Nuisances,0,0,0,0,None,0,0,R,1
7914,231001,140,98038,2019-05-24,400000,7253,1570,No Nuisances,0,0,0,0,None,0,0,R,1
7915,231001,90,98038,2019-07-25,423000,7200,1570,No Nuisances,0,0,0,0,None,0,0,R,1
7916,231003,70,98038,2019-10-24,480000,9408,1900,No Nuisances,0,0,0,0,None,0,0,R,1
7917,231003,330,98038,2019-05-01,389950,6897,1570,No Nuisances,0,0,0,0,None,0,0,R,1
7918,231004,100,98038,2019-11-02,500000,5724,2170,No Nuisances,0,0,0,0,None,0,1,R,1
7919,231004,100,98038,2019-11-06,500000,5724,2170,No Nuisances,0,0,0,0,None,0,1,R,1
7920,231004,230,98038,2019-06-05,480000,6953,2220,No Nuisances,0,0,0,0,None,0,0,R,1
7921,231004,20,98038,2019-03-13,484500,7040,2260,No Nuisances,0,0,0,0,None,0,1,R,1
7922,231004,60,98038,2019-10-31,470000,6473,2260,No Nuisances,0,0,0,0,None,0,1,R,1
7923,231004,110,98038,2019-08-27,453400,5779,2260,No Nuisances,0,0,0,0,None,0,1,R,1
7924,231005,130,98038,2019-09-12,499950,7076,2140,No Nuisances,0,0,0,0,None,0,0,R,1
7925,231007,180,,2019-07-11,574900,5199,2400,No Nuisances,0,0,0,0,None,0,1,R,1
7926,231007,60,,2019-07-08,558900,4818,2400,No Nuisances,0,0,0,0,None,0,1,R,1
7927,231007,80,,2019-07-11,558900,4822,2400,No Nuisances,0,0,0,0,None,0,1,R,1
7928,231007,20,,2019-07-15,559900,5565,2400,No Nuisances,0,0,0,0,None,0,1,R,1
7929,231007,190,,2019-08-14,572900,6912,2510,No Nuisances,0,0,0,0,None,0,1,R,1
7930,231007,170,,2019-02-28,554900,5266,2520,No Nuisances,0,0,0,0,None,0,1,R,1
7931,231007,150,,2019-08-13,554900,5238,2520,No Nuisances,0,0,0,0,None,0,1,R,1
7932,231007,120,,2019-03-07,549900,4981,2400,No Nuisances,0,0,0,0,None,0,1,R,1
7933,231007,30,,2019-07-01,559900,5016,2520,No Nuisances,0,0,0,0,None,0,1,R,1
7934,231007,160,,2019-02-22,558900,5252,2520,No Nuisances,0,0,0,0,None,0,1,R,1
7935,231007,110,,2019-03-19,562800,4883,2400,No Nuisances,0,0,0,0,None,0,1,R,1
7936,231007,50,,2019-05-13,563315,5075,2520,No Nuisances,0,0,0,0,None,0,1,R,1
7937,231007,100,,2019-08-09,556900,4849,2400,No Nuisances,0,0,0,0,None,0,1,R,1
7938,231007,70,,2019-07-11,554900,4808,2520,No Nuisances,0,0,0,0,None,0,1,R,1
7939,231007,40,,2019-05-28,559900,5030,2520,No Nuisances,0,0,0,0,None,0,1,R,1
7940,231007,90,,2019-08-02,558900,4835,2400,No Nuisances,0,0,0,0,None,0,1,R,1
