,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
3328,331950,2176,R,1220,598000,2019-09-04,1,1240,0,No Nuisances,None,0,0
3329,520181,200,R,7584,482000,2019-11-15,1,2160,0,Traffic Noise,None,0,1
3330,183700,75,R,8976,885000,2019-10-02,1,1980,1,No Nuisances,None,0,0
3331,195440,320,R,7324,790000,2019-09-27,1,2650,1,No Nuisances,None,0,0
3332,873190,540,R,7875,445000,2019-04-17,1,2570,1,No Nuisances,None,0,0
3333,102503,9045,R,18880,1187500,2019-03-11,1,2030,1,No Nuisances,None,0,0
3334,692670,601,R,1058,792000,2019-07-24,1,1530,0,No Nuisances,None,0,0
3335,729770,10,R,13152,600000,2019-11-05,1,2260,0,No Nuisances,None,0,0
3336,403720,700,R,14695,550000,2019-09-06,1,1650,0,No Nuisances,None,0,0
3337,863060,40,R,7563,410000,2019-11-07,1,820,0,Traffic Noise,None,0,1
3338,152306,9097,R,80586,620000,2019-05-28,1,2710,1,No Nuisances,None,0,0
3339,566630,55,R,7000,590000,2019-10-10,1,1110,1,No Nuisances,None,0,0
3340,566630,55,R,7000,590000,2019-07-16,1,1110,1,No Nuisances,None,0,0
3341,439701,260,R,9612,649950,2019-03-22,1,3140,1,No Nuisances,None,0,0
3342,323900,150,R,10980,850000,2019-10-24,1,3000,0,Traffic Noise,None,0,1
3343,322460,250,R,7525,894481,2019-07-25,1,2350,1,No Nuisances,None,0,0
3344,276760,3125,R,2000,1145000,2019-10-21,1,2140,1,No Nuisances,None,0,0
3345,186240,200,R,5004,565000,2019-07-24,1,1090,0,No Nuisances,None,0,0
3346,666490,540,R,5500,400000,2019-07-02,1,1940,0,No Nuisances,None,0,0
3347,333940,526,R,129840,980000,2019-12-06,1,5283,1,No Nuisances,None,0,0
3348,156160,85,R,9676,2945000,2019-07-18,1,4680,1,No Nuisances,None,0,0
3349,256136,200,R,12140,1001000,2019-06-03,1,2510,0,No Nuisances,None,0,0
3350,315760,116,R,3685,1100000,2019-06-13,1,2870,1,No Nuisances,None,0,0
3351,74090,10,R,9075,355000,2019-06-19,1,990,0,No Nuisances,None,0,0
3352,143150,410,R,7700,453000,2019-04-18,1,1730,0,No Nuisances,None,0,0
3353,196220,20,R,3292,1200000,2019-04-24,1,3260,1,Traffic Noise,None,0,1
3354,951097,750,R,4706,1204500,2019-04-11,1,2590,1,No Nuisances,None,0,0
3355,358205,130,R,4844,1327900,2019-10-18,1,3930,1,No Nuisances,None,0,0
3356,403970,740,R,11550,1448000,2019-07-13,1,3220,0,No Nuisances,None,0,0
3357,630000,311,R,5060,430000,2019-08-01,1,1110,0,No Nuisances,None,0,0
3358,302605,9366,R,4148,1175000,2019-06-15,1,2820,1,No Nuisances,None,0,0
3359,276760,2656,R,2025,890000,2019-08-12,1,1620,0,Other Nuisances,None,0,1
3360,292604,9453,R,7319,716000,2019-07-15,1,2330,0,No Nuisances,None,0,0
3361,125020,1100,R,7200,1485000,2019-09-16,3,3400,0,No Nuisances,None,0,0
3362,108881,240,R,10212,935000,2019-10-26,1,2650,0,No Nuisances,None,0,0
3363,520500,30,R,7398,443000,2019-09-24,1,1920,0,No Nuisances,None,0,0
3364,374460,125,R,13373,488888,2019-09-03,1,2350,0,No Nuisances,None,0,0
3365,262207,9126,R,164221,201500,2019-05-30,1,1440,0,No Nuisances,None,0,0
3366,864421,10,R,12466,994500,2019-11-10,1,2660,1,Traffic Noise,None,0,1
3367,104144,380,R,3814,500000,2019-09-05,1,2844,1,No Nuisances,None,0,0
3368,921151,490,R,6400,433000,2019-09-04,1,2060,0,No Nuisances,None,0,0
3369,806800,505,R,15000,616000,2019-07-09,1,1760,0,No Nuisances,None,0,0
3370,405454,130,R,30261,1472000,2019-05-24,1,3560,1,No Nuisances,None,0,0
3371,559215,20,R,5214,999950,2019-02-13,1,3970,1,No Nuisances,None,0,0
3372,381470,220,R,7994,465000,2019-09-05,1,2080,0,No Nuisances,None,0,0
3373,701120,263,R,1634,865000,2019-09-11,1,1600,1,Traffic Noise,None,0,1
3374,643360,10,R,2252,430000,2019-09-10,1,1600,0,Other Nuisances,None,0,1
3375,431170,120,R,18109,320000,2019-02-14,1,1220,0,No Nuisances,None,0,0
3376,265250,1170,R,3480,1415000,2019-07-04,1,2970,1,Traffic Noise,None,0,1
3377,751900,715,R,3053,845000,2019-01-12,1,1340,0,Traffic Noise,None,0,1
3378,801620,620,R,7913,510000,2019-07-17,1,2620,0,No Nuisances,None,0,0
3379,25960,140,R,9605,870000,2019-07-23,1,2390,1,Traffic Noise,None,0,1
3380,51300,180,R,4329,885000,2019-02-05,1,2070,1,No Nuisances,None,0,0
3381,729220,30,R,7153,615000,2019-09-12,1,1820,0,No Nuisances,None,0,0
3382,198220,1465,R,4175,710000,2019-04-16,1,1880,0,No Nuisances,None,0,0
3383,133030,621,R,9025,1925000,2019-06-04,1,2500,1,No Nuisances,None,0,0
3384,666450,60,R,8861,970000,2019-10-21,1,4710,1,No Nuisances,None,0,0
3385,177260,210,R,4800,450000,2019-10-08,1,870,0,No Nuisances,None,0,0
3386,261200,160,R,4254,540000,2019-06-18,1,3060,1,No Nuisances,None,0,0
3387,212303,9035,R,9391,305510,2019-09-18,1,460,0,No Nuisances,Puget Sound,1,0
3388,792320,250,R,8353,795000,2019-01-24,1,1560,1,Traffic Noise,None,0,1
3389,358530,175,R,20870,1400000,2019-07-02,1,2000,1,No Nuisances,None,0,0
3390,395940,463,R,7200,690000,2019-01-08,1,1980,1,No Nuisances,None,0,0
3391,814137,860,R,5929,389900,2019-10-01,1,1860,1,No Nuisances,None,0,0
3392,632400,75,R,3780,779950,2019-03-01,1,1580,0,No Nuisances,None,0,0
3393,12850,420,R,5130,350000,2019-02-22,1,2180,1,No Nuisances,None,0,0
3394,388190,255,R,7200,850000,2019-01-04,1,2920,1,Traffic Noise,None,0,1
3395,882790,140,R,4480,730000,2019-07-26,1,1230,1,Other Nuisances,None,0,1
3396,362997,550,R,2584,710000,2019-11-19,1,1590,1,No Nuisances,None,0,0
3397,570301,240,R,217619,1090000,2019-11-06,1,3550,1,No Nuisances,None,0,0
3398,618720,800,R,6135,2500000,2019-11-21,1,3560,1,No Nuisances,None,0,0
3399,313120,838,R,3400,545000,2019-12-19,1,3030,1,Traffic Noise,None,0,1
3400,679105,200,R,9966,1020000,2019-09-25,1,2580,1,No Nuisances,None,0,0
3401,397540,465,R,4000,699000,2019-02-25,1,1490,1,Other Nuisances,None,0,1
3402,856075,150,R,8868,1365853,2019-07-11,1,3240,1,Power Lines,None,0,1
3403,723745,530,R,4275,539950,2019-05-03,1,2530,1,No Nuisances,None,0,0
3404,894432,320,R,4144,425000,2019-11-25,1,2110,0,No Nuisances,None,0,0
3405,723460,839,R,1499,1025000,2019-09-17,1,1970,0,No Nuisances,None,0,0
3406,102506,9181,R,77703,820000,2019-08-28,1,2400,0,No Nuisances,None,0,0
3407,502900,20,R,9360,550000,2019-06-21,1,2460,0,No Nuisances,None,0,0
3408,375160,430,R,35233,599950,2019-07-17,1,1944,1,No Nuisances,None,0,0
3409,144350,561,R,4244,379500,2019-10-30,1,720,1,No Nuisances,None,0,0
3410,387631,2800,R,7600,699000,2019-08-22,1,2100,0,No Nuisances,None,0,0
3411,869136,520,R,9600,1070000,2019-02-22,1,3530,1,No Nuisances,None,0,0
3412,277110,4240,R,1875,899000,2019-12-27,1,1660,1,No Nuisances,None,0,0
3413,502190,90,R,9620,2198999,2019-02-06,1,3320,1,No Nuisances,None,0,0
3414,8700,215,R,10500,255000,2019-07-25,1,1150,1,No Nuisances,None,0,0
3415,327511,90,R,3520,760000,2019-02-06,1,2570,1,No Nuisances,None,0,0
3416,551160,275,R,3920,920000,2019-09-06,1,950,0,No Nuisances,None,0,0
3417,144288,660,R,7642,725000,2019-05-02,1,2620,1,No Nuisances,None,0,0
3418,713785,580,R,3480,603450,2019-10-11,1,2609,1,No Nuisances,None,0,0
3419,796910,70,R,18261,605000,2019-11-26,1,2920,1,No Nuisances,None,0,0
3420,272604,9144,R,9985,919750,2019-06-17,1,2100,0,No Nuisances,None,0,0
3421,62504,9209,R,3300,975000,2019-09-03,1,1990,1,No Nuisances,None,0,0
3422,414050,65,R,9450,493500,2019-11-08,1,1340,0,No Nuisances,None,0,0
3423,929730,1125,R,4000,800000,2019-11-04,1,2320,0,Traffic Noise,None,0,1
3424,387990,1291,R,956,1000000,2019-06-17,1,1630,0,Traffic Noise,None,0,1
3425,787630,210,R,15016,599900,2019-06-11,1,2570,1,No Nuisances,None,0,0
3426,13000,145,R,8192,1350000,2019-05-14,1,2600,0,No Nuisances,None,0,0
3427,402770,1306,R,20500,735000,2019-05-10,1,2440,0,No Nuisances,None,0,0
3428,82007,9034,R,138520,140444,2019-10-11,1,1080,1,No Nuisances,None,0,0
3429,813887,10,R,2097,679000,2019-10-30,1,1630,1,Traffic Noise,None,0,1
3430,296880,1620,R,14381,525000,2019-08-30,1,1940,0,No Nuisances,None,0,0
3431,357480,1430,R,8918,730000,2019-11-30,1,2400,0,No Nuisances,None,0,0
3432,325980,110,R,5061,583543,2019-10-24,1,2640,1,No Nuisances,None,0,0
3433,714940,240,R,7420,351000,2019-06-21,1,1925,0,No Nuisances,None,0,0
3434,413698,220,R,9360,700000,2019-04-17,1,3860,0,No Nuisances,None,0,0
3435,952810,6,R,4400,1329000,2019-04-19,1,1790,0,Traffic Noise,None,0,1
3436,339680,90,R,12032,725000,2019-06-18,1,1770,0,No Nuisances,None,0,0
3437,957791,130,R,6687,612950,2019-02-01,1,3026,1,No Nuisances,None,0,0
3438,242360,60,R,124581,600000,2019-05-20,1,3100,1,No Nuisances,None,0,0
3439,894520,750,R,8840,300000,2019-11-23,1,990,1,No Nuisances,None,0,0
3440,57900,2410,R,10000,1399950,2019-07-02,1,2690,1,Traffic Noise,None,0,1
3441,132430,300,R,5000,803500,2019-06-11,1,1800,1,Other Nuisances,None,0,1
3442,722850,2120,R,7272,999950,2019-10-01,1,1420,1,No Nuisances,None,0,0
3443,768620,1820,R,7500,348000,2019-08-27,1,970,0,No Nuisances,None,0,0
3444,412700,900,R,6375,609950,2019-03-15,1,2890,1,No Nuisances,None,0,0
3445,202205,9104,R,15616,320000,2019-02-26,1,1400,0,No Nuisances,None,0,0
3446,924600,20,R,4725,630000,2019-12-04,1,2640,1,No Nuisances,None,0,0
3447,798740,790,R,2916,850000,2019-06-06,1,2420,1,No Nuisances,None,0,0
3448,188780,340,R,5499,1445000,2019-07-23,1,4920,1,No Nuisances,None,0,0
3449,375950,10,R,10675,1250000,2019-11-20,1,2890,1,No Nuisances,None,0,0
3450,524980,2190,R,7200,562000,2019-06-10,1,820,0,No Nuisances,None,0,0
3451,769785,50,R,7203,420000,2019-10-02,1,2170,0,No Nuisances,None,0,0
3452,62106,9101,R,9765,242000,2019-04-12,1,1020,0,No Nuisances,None,0,0
3453,22303,9320,R,8235,650000,2019-12-02,1,2420,1,Traffic Noise,None,0,1
3454,717110,480,R,1102,689880,2019-09-12,1,1440,1,No Nuisances,None,0,0
3455,64300,290,R,9600,482000,2019-03-26,1,2614,0,No Nuisances,None,0,0
3456,252531,140,R,9450,380000,2019-10-15,1,1520,0,No Nuisances,None,0,0
3457,788360,680,R,2098,495000,2019-04-05,1,1320,0,No Nuisances,None,0,0
3458,220720,870,R,7735,630000,2019-02-26,1,1190,0,No Nuisances,None,0,0
3459,262408,9166,R,41400,1120000,2019-03-19,1,3230,1,No Nuisances,None,0,0
3460,402290,3375,R,11294,875000,2019-07-16,1,2340,1,No Nuisances,None,0,0
3461,84400,170,R,9700,392500,2019-06-06,1,2100,0,No Nuisances,None,0,0
3462,935930,540,R,45978,835000,2019-07-23,1,3170,1,No Nuisances,None,0,0
3463,362350,276,R,18768,1865000,2019-01-14,1,4360,1,No Nuisances,None,0,0
3464,780621,300,R,7905,279000,2019-05-24,1,940,0,No Nuisances,None,0,0
3465,510040,3459,R,4930,565000,2019-03-07,1,900,0,Traffic Noise,None,0,1
3466,443500,490,R,8410,430000,2019-04-16,1,1630,0,No Nuisances,None,0,0
3467,869150,10,R,7632,490000,2019-12-09,1,2230,1,No Nuisances,None,0,0
3468,785203,500,R,4265,625000,2019-03-08,1,2390,1,No Nuisances,None,0,0
3469,570610,200,R,5950,535000,2019-01-03,1,3020,1,No Nuisances,None,0,0
3470,293740,130,R,5236,1513000,2019-08-29,1,4011,1,No Nuisances,None,0,0
3471,928780,800,R,3964,880000,2019-04-03,1,1380,1,No Nuisances,None,0,0
3472,22104,9044,R,103672,720000,2019-11-14,1,2100,1,No Nuisances,None,0,0
3473,152304,9139,R,8696,290000,2019-05-29,1,600,0,No Nuisances,None,0,0
3474,152304,9139,R,8696,290000,2019-05-29,1,1170,0,No Nuisances,None,0,0
3475,327860,620,R,2619,699000,2019-12-04,1,2410,1,No Nuisances,None,0,0
3476,921150,530,R,5500,419900,2019-03-28,1,2070,0,No Nuisances,None,0,0
3477,542220,870,R,4803,1225000,2019-07-02,1,3440,1,Traffic Noise,None,0,1
3478,720234,390,R,4851,750000,2019-02-18,1,1690,1,No Nuisances,None,0,0
3479,124940,110,R,21038,479000,2019-02-19,1,1940,0,No Nuisances,None,0,0
3480,856301,500,R,8000,882000,2019-04-18,1,1840,0,No Nuisances,None,0,0
3481,730000,130,R,2975,458000,2019-06-20,1,1918,1,No Nuisances,None,0,0
3482,397290,106,R,5000,475000,2019-08-19,1,1720,0,No Nuisances,None,0,0
3483,885410,150,R,11807,799999,2019-11-20,1,2770,0,No Nuisances,None,0,0
3484,664870,1700,R,11700,435000,2019-02-28,1,1730,0,No Nuisances,None,0,0
3485,666901,240,R,9750,499000,2019-03-22,1,2950,1,Traffic Noise,None,0,1
3486,282106,9028,R,154638,650000,2019-07-23,1,1960,1,No Nuisances,None,0,0
3487,282106,9028,R,154638,325000,2019-02-19,1,1960,1,No Nuisances,None,0,0
3488,72600,80,R,9097,1505000,2019-06-18,1,1350,0,Traffic Noise,None,0,1
3489,815910,58,R,2866,560000,2019-09-10,1,1260,1,No Nuisances,None,0,0
3490,405880,589,R,8694,650000,2019-04-24,1,2720,1,No Nuisances,None,0,0
3491,42406,9066,R,101494,2155000,2019-01-27,1,2000,1,Traffic Noise,Other lake,1,1
3492,285360,145,R,8712,435500,2019-08-20,1,760,0,No Nuisances,None,0,0
3493,132205,9105,R,38784,475000,2019-08-07,1,1440,1,Traffic Noise,None,0,1
3494,297680,756,R,6030,286200,2019-12-18,1,1030,0,Traffic Noise,None,0,1
3495,322305,9377,R,7572,739950,2019-04-01,1,3125,1,No Nuisances,None,0,0
3496,546950,1300,R,14859,505000,2019-10-08,1,2530,0,No Nuisances,None,0,0
3497,56700,732,R,1230,480000,2019-03-13,1,720,0,No Nuisances,None,0,0
3498,212020,70,R,3200,1340000,2019-04-01,1,2950,1,No Nuisances,None,0,0
3499,195181,120,R,19345,775000,2019-02-04,1,1860,1,Power Lines,None,0,1
3500,343850,1650,R,7605,490000,2019-02-20,1,1340,1,No Nuisances,None,0,0
3501,857603,420,R,5199,649950,2019-07-01,1,3340,1,No Nuisances,None,0,0
3502,812120,430,R,11496,843000,2019-07-23,1,2260,0,No Nuisances,None,0,0
3503,306560,400,R,6710,359950,2019-05-02,1,1580,1,No Nuisances,None,0,0
3504,315765,100,R,8116,599990,2019-05-28,1,2968,1,No Nuisances,None,0,0
3505,551560,88,R,32700,355000,2019-03-01,1,1100,0,Power Lines,None,0,1
3506,542257,410,R,5842,775000,2019-03-14,1,1720,1,No Nuisances,None,0,0
3507,774250,50,R,9100,985000,2019-06-18,1,3590,0,No Nuisances,None,0,0
3508,774250,50,R,9100,985000,2019-11-01,1,3590,0,No Nuisances,None,0,0
3509,232006,9371,R,25650,605000,2019-11-25,2,4530,0,No Nuisances,None,0,0
3510,894520,390,R,8750,300000,2019-01-22,1,1760,0,No Nuisances,None,0,0
3511,869136,290,R,17714,1237000,2019-02-13,1,4770,1,No Nuisances,None,0,0
3512,541980,970,R,7500,390000,2019-11-14,1,1050,1,No Nuisances,None,0,0
3513,912610,1936,R,2099,740000,2019-05-30,1,1210,1,No Nuisances,None,0,0
3514,601850,75,R,5000,427600,2019-12-04,1,1970,1,No Nuisances,None,0,0
3515,358590,1045,R,38966,1970000,2019-07-16,1,3060,1,No Nuisances,None,0,0
3516,947670,85,R,7100,260000,2019-04-03,1,1970,1,No Nuisances,None,0,0
3517,947670,85,R,7100,480000,2019-10-06,1,1970,1,No Nuisances,None,0,0
3518,372380,435,R,9355,1100000,2019-09-05,1,2960,0,No Nuisances,None,0,0
3519,276780,355,R,4000,1575000,2019-05-24,1,2770,1,No Nuisances,None,0,0
3520,182800,760,R,8400,800000,2019-05-01,1,1540,0,No Nuisances,None,0,0
3521,278700,205,R,9600,400000,2019-07-09,1,1080,1,No Nuisances,None,0,0
3522,407320,232,R,7200,790000,2019-05-21,1,1840,0,No Nuisances,None,0,0
3523,722970,310,R,14948,780000,2019-10-28,1,3550,1,Traffic Noise,None,0,1
3524,49200,482,R,5182,475000,2019-08-16,1,2040,1,Other Nuisances,None,0,1
3525,980862,20,R,8500,901000,2019-02-21,1,1480,0,No Nuisances,None,0,0
3526,192505,9156,R,14396,2978000,2019-04-03,1,4250,0,Traffic Noise,None,0,1
3527,533220,310,R,4000,1650000,2019-10-01,1,3150,0,No Nuisances,None,0,0
3528,671670,325,R,3000,540000,2019-12-16,1,1030,0,Other Nuisances,None,0,1
3529,788840,620,R,13250,167703,2019-11-15,1,2240,0,No Nuisances,None,0,0
3530,259101,100,R,3477,515000,2019-05-21,1,830,0,No Nuisances,None,0,0
3531,713785,780,R,3570,600000,2019-02-22,1,2609,1,No Nuisances,None,0,0
3532,797260,3709,R,8128,599950,2019-10-09,1,1700,0,No Nuisances,None,0,0
3533,211320,20,R,5000,400000,2019-07-19,1,1340,0,Traffic Noise,None,0,1
3534,86800,1528,R,12714,1000000,2019-03-28,1,3260,0,No Nuisances,None,0,0
3535,857604,350,R,3877,464950,2019-12-12,1,2250,1,No Nuisances,None,0,0
3536,388580,7030,R,5500,915000,2019-04-19,1,1720,0,No Nuisances,None,0,0
3537,334630,282,R,37107,785500,2019-06-04,1,1890,0,No Nuisances,None,0,0
3538,785337,470,R,5100,870000,2019-09-16,1,3200,1,No Nuisances,None,0,0
3539,952650,120,R,9945,590000,2019-11-08,1,2090,1,No Nuisances,None,0,0
3540,926496,890,R,8575,435000,2019-03-13,1,2580,0,No Nuisances,None,0,0
3541,108120,430,R,11700,565000,2019-12-10,1,1980,0,No Nuisances,None,0,0
3542,856075,320,R,7034,1155904,2019-01-16,1,3290,1,No Nuisances,None,0,0
3543,982270,465,R,5000,2399950,2019-07-19,1,4440,1,No Nuisances,None,0,0
3544,948593,390,R,36000,545000,2019-07-05,1,2170,1,No Nuisances,None,0,0
3545,856075,50,R,7695,1361171,2019-07-22,1,3330,1,No Nuisances,None,0,0
3546,2350,450,R,9800,659000,2019-03-12,1,2470,0,No Nuisances,None,0,0
3547,509540,1520,R,31143,729000,2019-07-11,1,2240,1,No Nuisances,None,0,0
3548,788580,970,R,6520,460000,2019-05-07,1,2340,0,No Nuisances,None,0,0
3549,46400,670,R,10200,846000,2019-07-19,1,2080,0,No Nuisances,None,0,0
3550,246090,90,R,3893,686000,2019-02-13,2,1910,1,Traffic Noise,None,0,1
3551,568000,815,R,4800,586500,2019-11-13,1,730,0,No Nuisances,None,0,0
3552,343850,2715,R,5102,662500,2019-09-27,1,2100,0,No Nuisances,None,0,0
3553,723730,1190,R,4985,430000,2019-08-07,1,1780,1,No Nuisances,None,0,0
3554,809168,500,R,8834,563000,2019-04-29,1,2600,1,Power Lines,None,0,1
3555,762570,2770,R,6000,525000,2019-12-13,1,1320,0,No Nuisances,None,0,0
3556,289583,240,R,2513,566000,2019-02-20,1,1590,1,No Nuisances,None,0,0
3557,274060,150,R,4401,498000,2019-10-04,1,1270,0,No Nuisances,None,0,0
3558,721266,590,R,8142,485000,2019-06-06,1,2390,1,No Nuisances,None,0,0
3559,142505,9145,R,12196,2330000,2019-08-01,1,4200,1,No Nuisances,None,0,0
3560,339507,510,R,2503,489900,2019-07-03,1,1320,1,No Nuisances,None,0,0
3561,681780,510,R,12324,530000,2019-08-14,1,1180,0,No Nuisances,None,0,0
3562,721573,500,R,8439,1050000,2019-06-13,1,3150,1,No Nuisances,None,0,0
3563,983120,595,R,1500,1305000,2019-06-17,1,1590,0,No Nuisances,None,0,0
3564,722970,270,R,19767,417000,2019-08-26,1,2180,1,Traffic Noise,None,0,1
3565,246190,400,R,6000,905000,2019-03-26,1,1450,1,No Nuisances,None,0,0
3566,292860,20,R,9000,835000,2019-10-10,1,2500,0,No Nuisances,None,0,0
3567,886170,200,R,10050,699000,2019-07-23,1,1050,0,No Nuisances,None,0,0
3568,545230,1820,R,9240,2300000,2019-07-12,1,4840,1,No Nuisances,None,0,0
3569,807855,50,R,6386,415000,2019-03-26,1,2130,0,No Nuisances,None,0,0
3570,179000,100,R,15388,575000,2019-06-03,1,3240,1,No Nuisances,None,0,0
3571,721268,401,R,7318,417000,2019-02-13,1,2230,1,No Nuisances,None,0,0
3572,769792,330,R,7459,270350,2019-06-11,1,2020,1,No Nuisances,None,0,0
3573,314160,755,R,4500,215000,2019-03-28,1,730,1,No Nuisances,None,0,0
3574,41410,415,R,7473,485000,2019-06-06,1,1300,0,No Nuisances,None,0,0
3575,383205,540,R,5531,430000,2019-12-11,1,2540,0,No Nuisances,None,0,0
3576,382600,255,R,8100,310000,2019-05-22,1,890,0,No Nuisances,None,0,0
3577,857602,1080,R,2150,672000,2019-05-09,1,1890,1,No Nuisances,None,0,0
3578,11410,144,R,8193,470000,2019-12-09,1,1620,1,No Nuisances,None,0,0
3579,182504,9120,R,2960,879950,2019-06-25,2,2186,1,No Nuisances,None,0,0
3580,797260,1545,R,9692,735000,2019-01-31,1,1930,1,No Nuisances,None,0,0
3581,947773,170,R,15723,670000,2019-03-20,1,2100,0,No Nuisances,None,0,0
3582,402110,45,R,17950,762000,2019-06-10,1,2380,1,No Nuisances,None,0,0
3583,941540,10,R,6120,760075,2019-03-07,1,2991,1,No Nuisances,None,0,0
3584,258792,70,R,34866,485000,2019-02-06,1,2190,0,No Nuisances,None,0,0
3585,214370,795,R,4520,610000,2019-01-11,1,2780,1,No Nuisances,None,0,0
3586,276960,1434,R,929,689950,2019-10-10,1,1300,1,No Nuisances,None,0,0
3587,546280,81,R,9000,335000,2019-06-24,1,1140,0,No Nuisances,None,0,0
3588,272604,9044,R,3090,875000,2019-04-01,1,910,1,No Nuisances,None,0,0
3589,91300,480,R,12870,1430000,2019-06-20,2,3020,0,No Nuisances,None,0,0
3590,430220,1080,R,7680,732000,2019-12-04,1,3000,0,No Nuisances,None,0,0
3591,430220,1080,R,7680,732000,2019-08-08,1,3000,0,No Nuisances,None,0,0
3592,387631,1340,R,7791,640000,2019-02-13,1,1690,0,No Nuisances,None,0,0
3593,333100,115,R,1544,577000,2019-06-20,1,1670,1,No Nuisances,None,0,0
3594,302300,470,R,5655,535000,2019-08-27,1,2110,1,No Nuisances,None,0,0
3595,169700,10,R,10180,382000,2019-08-20,1,1470,0,No Nuisances,None,0,0
3596,856290,1290,R,10800,1150000,2019-07-25,1,3010,1,No Nuisances,None,0,0
3597,42100,80,R,14674,200000,2019-02-27,1,900,0,Power Lines,None,0,1
3598,42100,80,R,14674,399000,2019-09-11,1,900,0,Power Lines,None,0,1
3599,873219,110,R,10158,460000,2019-04-23,1,2310,0,No Nuisances,None,0,0
3600,768960,170,R,7250,300000,2019-10-22,1,700,0,No Nuisances,None,0,0
3601,110200,100,R,8576,775000,2019-06-12,1,2320,0,No Nuisances,None,0,0
3602,733800,670,R,3680,285000,2019-03-11,1,1070,0,No Nuisances,None,0,0
3603,317910,785,R,6930,900000,2019-09-18,1,1850,1,No Nuisances,None,0,0
3604,750345,140,R,6643,1399950,2019-03-11,1,4220,1,No Nuisances,None,0,0
3605,83200,45,R,8472,865000,2019-06-14,1,2130,1,No Nuisances,None,0,0
3606,638890,810,R,12698,806000,2019-05-29,1,2550,0,No Nuisances,None,0,0
3607,375160,3543,R,43560,550000,2019-03-21,1,2840,0,No Nuisances,None,0,0
3608,93000,310,R,8320,2125000,2019-06-11,1,3630,1,Traffic Noise,None,0,1
3609,93000,310,R,8320,2125000,2019-06-11,1,880,1,Traffic Noise,None,0,1
3610,980810,186,R,12831,2393000,2019-03-28,1,3780,1,No Nuisances,None,0,0
3611,720317,570,R,3780,921200,2019-12-19,1,2470,1,No Nuisances,None,0,0
3612,302300,10,R,5515,550000,2019-12-04,1,2940,1,No Nuisances,None,0,0
3613,857602,20,R,3799,455900,2019-08-06,1,2380,1,No Nuisances,None,0,0
3614,501600,1620,R,4000,1295000,2019-07-05,1,2930,0,No Nuisances,None,0,0
3615,92400,60,R,8370,635000,2019-07-18,1,940,1,No Nuisances,None,0,0
3616,747350,10,R,16899,1735000,2019-01-24,1,2610,1,Traffic Noise,None,0,1
3617,357840,120,R,16814,719900,2019-10-23,1,2320,0,No Nuisances,None,0,0
3618,857604,510,R,3758,1043000,2019-04-26,1,2460,1,No Nuisances,None,0,0
3619,682110,1455,R,6000,2080000,2019-11-20,1,4460,1,No Nuisances,None,0,0
3620,857603,160,R,3602,3588000,2019-02-21,1,2400,1,No Nuisances,None,0,0
3621,807901,80,R,7371,630000,2019-11-15,1,2150,0,No Nuisances,None,0,0
3622,645310,10,R,12796,435000,2019-07-18,1,2060,0,No Nuisances,None,0,0
3623,719730,100,R,10500,890000,2019-05-28,1,2240,0,No Nuisances,None,0,0
3624,955805,160,R,6939,790000,2019-03-21,1,3740,0,No Nuisances,None,0,0
3625,129430,36,R,912,670000,2019-10-30,1,1810,0,Traffic Noise,None,0,1
3626,220750,225,R,1039,745000,2019-01-22,1,1350,1,No Nuisances,None,0,0
3627,544000,10,R,9607,1175000,2019-04-10,1,3920,1,No Nuisances,None,0,0
3628,133063,540,R,4192,1199995,2019-02-14,1,3580,1,No Nuisances,None,0,0
