,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,Has_Nuisance,TrafficNoise,PowerLines,OtherNuisances,Is_WaterFrontLocation,WaterFrontLocation,Has_Porch,Has_OpenPorch,Has_EnclosedPorch,NbrLivingUnits,MtRainier,Olympics,Cascades,PugetSound,LakeWashington,LakeSammamish,SmallLakeRiverCreek
2865,102307,9071,98027,2019-08-03,625000,122403,1370,No Nuisances,0,0,0,0,1,River or slough,1,1,0,1,0,0,0,0,0,0,4
2866,102307,9141,98027,2019-09-09,725000,120661,3040,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2867,102307,9044,98027,2019-11-12,329616,30019,1120,No Nuisances,0,0,0,0,1,River or slough,1,1,0,1,0,0,0,0,0,0,3
2868,102307,9107,98027,2019-11-19,800000,278784,980,No Nuisances,0,0,0,0,1,River or slough,0,0,0,1,0,0,0,0,0,0,0
2869,102307,9134,98027,2019-12-30,108108,246549,2980,No Nuisances,0,0,0,0,1,River or slough,1,1,0,1,0,0,0,0,0,0,0
2870,102308,9282,98045,2019-07-02,949500,7392,3530,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2871,102308,9252,98045,2019-08-14,408000,21015,940,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2872,102308,9230,98045,2019-08-30,1100000,482209,2770,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2873,102308,9057,98045,2019-09-10,790000,42642,2010,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2874,102308,9049,98045,2019-09-12,2100000,51836,1200,Other Nuisances,1,2,0,1,0,None,1,1,0,2,0,0,0,0,0,0,0
2875,102308,9032,98045,2019-09-12,2100000,71874,990,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2876,102308,9052,98045,2019-09-12,2100000,18940,840,Other Nuisances,1,2,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
2877,102308,9104,98045,2019-05-30,985000,13518,2490,No Nuisances,0,0,0,0,1,River or slough,1,1,0,1,0,0,0,0,0,0,2
2878,102400,104,98116,2019-03-13,605000,5571,1670,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,1,0,0,0
2879,102400,85,98116,2019-09-15,640000,10600,1400,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,4,0,4,0,0,0
2880,102400,135,98116,2019-07-29,1739500,6685,3570,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2881,102405,9112,98005,2019-10-10,1450000,9976,4416,Power Lines,1,0,1,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2882,102406,9205,98075,2019-02-26,1640000,49658,4700,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2883,102406,9094,98075,2019-04-10,837425,16530,2810,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2884,102406,9063,98075,2019-04-12,849950,34498,2720,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2885,102406,9209,98075,2019-05-07,1000000,24192,3470,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2886,102406,9115,98075,2019-05-28,810000,47480,1570,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2887,102406,9074,98075,2019-08-26,965000,98010,3040,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2888,102406,9027,98075,2019-01-07,1262500,11467,3740,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2889,102406,9221,98075,2019-04-11,1400000,16756,4220,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2890,102406,9052,98075,2019-09-11,1525000,13906,4290,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2891,102406,9227,98075,2019-09-17,1565000,12000,4290,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2892,102406,9039,98075,2019-12-02,1345000,16667,4130,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2893,102406,9222,98075,2019-12-23,1560000,12046,4320,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2894,102503,9008,98107,2019-02-10,1035000,4500,2800,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,2,0,2,0,0,0
2895,102503,9118,98107,2019-08-28,1150000,3760,2090,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2896,102503,9187,98199,2019-01-23,2813000,11831,2770,No Nuisances,0,0,0,0,1,Ship Canal,0,0,0,1,0,0,0,0,0,0,4
2897,102503,9281,98199,2019-01-24,3465000,37098,4200,No Nuisances,0,0,0,0,1,Puget Sound,1,1,0,1,0,2,0,4,0,0,0
2898,102503,9045,98199,2019-03-11,1187500,18880,2030,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2899,102503,9086,98199,2019-04-08,3400000,29111,4050,No Nuisances,0,0,0,0,1,Puget Sound,0,0,0,1,0,0,0,3,0,0,0
2900,102503,9222,98199,2019-07-18,630000,5800,1260,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2901,102503,9258,98199,2019-08-20,1300000,7361,1070,Other Nuisances,1,0,0,1,1,Ship Canal,0,0,0,1,0,0,0,1,0,0,4
2902,102503,9241,98199,2019-08-23,3300000,41983,5110,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2903,102503,9286,98199,2019-09-27,1595000,8021,3610,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,1,0,0,2
2904,102503,9345,98199,2019-09-23,1875000,7204,3080,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2905,102503,9346,98199,2019-09-25,1945000,10986,3580,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2906,102503,9321,98199,2019-10-03,1860000,9617,3290,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2907,102503,9343,98199,2019-10-24,1885000,7204,3340,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2908,102503,9344,98199,2019-12-18,1900000,7201,3268,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2909,102504,9246,98105,2019-05-21,766000,1703,1590,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2910,102504,9247,98105,2019-06-05,819000,1855,1810,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2911,102504,9178,98105,2019-06-17,1200000,7535,2540,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2912,102504,9136,98105,2019-07-30,760000,3827,1300,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2913,102504,9109,98105,2019-08-05,965000,7600,1670,No Nuisances,0,0,0,0,0,None,1,1,1,1,0,0,0,0,0,0,0
2914,102504,9027,98105,2019-10-30,760000,1950,2260,Traffic Noise,1,2,0,0,0,None,1,1,0,2,0,0,0,0,0,0,0
2915,102504,9254,98105,2019-11-07,665000,1569,1530,Traffic Noise,1,2,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2916,102504,9207,98115,2019-03-01,965000,5000,1600,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2917,102504,9200,98115,2019-03-14,830000,5179,1500,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2918,102504,9186,98115,2019-06-24,1525000,5180,2290,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2919,102504,9272,98115,2019-07-12,1700000,5681,2990,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2920,102504,9275,98115,2019-10-07,1525000,5256,2320,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2921,102504,9149,98115,2019-10-08,1525000,5180,2290,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2922,102504,9196,98115,2019-11-07,1698000,5679,2990,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2923,102504,9153,98115,2019-10-04,875000,4150,2000,Traffic Noise,1,2,0,0,0,None,0,0,0,2,0,0,0,0,0,0,0
2924,102504,9264,98115,2019-11-01,675000,1669,1520,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2925,102505,9021,98033,2019-02-27,975000,12275,1490,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2926,102505,9170,98052,2019-08-16,645000,11104,1480,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2927,102505,9118,98052,2019-10-18,659000,9375,1190,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2928,102505,9080,98052,2019-11-12,750000,8290,1970,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2929,102505,9028,98052,2019-11-13,1092000,8901,2450,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2930,102505,9224,98052,2019-06-26,1597000,6559,3410,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2931,102505,9226,98052,2019-12-09,1650000,6473,3310,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2932,102505,9225,98052,2019-12-09,1637500,6559,3000,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2933,102506,9046,98052,2019-06-27,1250000,471319,2950,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2934,102506,9205,98052,2019-08-14,1600000,43995,3450,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2935,102506,9116,98053,2019-01-16,680000,35719,2300,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2936,102506,9152,98053,2019-07-03,1200000,69657,3450,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2937,102506,9181,98053,2019-08-28,820000,77703,2400,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2938,102506,9002,98053,2019-11-20,1525000,99143,4140,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2939,102506,9090,98053,2019-05-09,938000,50529,2420,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2940,102506,9085,98053,2019-05-29,1688000,114998,4240,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2941,102506,9032,98053,2019-11-21,1999988,55756,5980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2942,102507,9025,98014,2019-06-11,750000,472626,1980,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2943,102604,9043,98155,2019-08-29,675000,7200,2160,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2944,102604,9081,98155,2019-10-24,705000,6971,2280,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2945,102604,9080,98155,2019-10-29,814000,16250,2190,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2946,102604,9089,98155,2019-11-20,850000,19230,2160,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2947,102606,9139,98077,2019-02-25,775000,60000,1620,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2948,102606,9118,98077,2019-04-02,735000,77101,1750,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2949,102606,9038,98077,2019-08-13,925000,70131,4290,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2950,102606,9077,98077,2019-08-20,839000,54024,2530,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2951,102606,9162,98077,2019-09-26,1025000,44866,3140,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2952,102606,9188,98077,2019-10-15,985000,89744,3760,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2953,102800,70,98112,2019-05-28,1000000,7422,1800,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2954,102800,75,98112,2019-06-03,1090000,6000,2170,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2955,102980,30,98011,2019-08-23,1000000,14301,2300,No Nuisances,0,0,0,0,1,River or slough,1,1,0,1,0,0,0,0,0,0,2
2956,102995,160,98011,2019-12-14,1370000,9446,4150,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2957,103600,320,98052,2019-01-11,885000,9000,1830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2958,103600,260,98052,2019-04-10,926000,8480,2140,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2959,103600,60,98052,2019-06-10,1125000,7988,2690,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2960,103600,650,98052,2019-06-29,800000,8020,1680,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2961,103600,900,98052,2019-07-22,799000,9375,1540,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2962,103600,630,98052,2019-07-29,950000,8055,2500,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2963,103600,910,98052,2019-09-26,1267000,11792,3040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2964,103600,640,98052,2019-09-27,1105000,8604,2350,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2965,103610,100,98011,2019-02-21,695000,7984,1900,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2966,103610,150,98011,2019-09-25,927000,76878,2670,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2967,103640,160,98052,2019-08-08,1011000,12500,2340,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2968,103645,180,98034,2019-08-20,885000,3438,2740,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2969,103670,300,98008,2019-02-05,730000,5440,1870,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2970,103670,290,98008,2019-06-10,700000,6160,1840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2971,103670,70,98008,2019-09-30,708000,4500,2390,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2972,103700,10,98178,2019-03-21,411500,10918,1530,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2973,104120,30,98077,2019-02-15,975000,29007,3420,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2974,104144,440,98092,2019-08-07,510000,3791,2821,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2975,104144,50,98092,2019-08-24,509950,3990,2844,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2976,104144,380,98092,2019-09-05,500000,3814,2844,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2977,104144,260,98092,2019-12-06,469000,3564,1753,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2978,104270,140,98092,2019-01-11,1080000,6013,3230,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2979,104270,310,98092,2019-06-24,1000000,6600,2770,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2980,104300,140,98092,2019-04-16,560000,5936,2980,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2981,104300,90,98092,2019-10-22,515000,5701,2870,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2982,104350,100,98092,2019-03-01,775000,184258,4870,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2983,104800,70,98092,2019-04-03,830000,929,1240,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2984,104800,90,98092,2019-04-24,725000,1361,1130,Other Nuisances,1,0,0,1,0,None,0,0,0,1,0,0,0,0,0,0,0
2985,104900,280,98034,2019-06-17,515000,1357,1620,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2986,104900,570,98034,2019-06-25,475000,2580,2020,Power Lines,1,2,1,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2987,104900,130,98034,2019-08-13,635000,3402,1640,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2988,104900,370,98034,2019-10-25,351000,1890,1300,Power Lines,1,2,1,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2989,104901,510,98034,2019-02-26,510000,4599,1150,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2990,104901,820,98034,2019-03-05,440000,2150,1310,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2991,104901,690,98034,2019-03-29,500650,1978,1720,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2992,104901,760,98034,2019-04-18,416540,2050,1310,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
2993,105650,30,98034,2019-01-09,575365,7453,2714,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2994,105650,220,98034,2019-01-09,525000,6770,2177,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2995,105650,290,98034,2019-02-07,545550,5700,2286,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2996,105650,160,98034,2019-02-27,571490,5985,2177,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2997,105650,300,98034,2019-02-27,563121,5700,2286,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2998,105650,370,98034,2019-03-01,523350,5700,2125,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
2999,105650,140,98034,2019-03-12,679990,8434,2980,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3000,105650,150,98034,2019-04-22,660000,5700,2980,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3001,105650,50,98034,2019-04-24,638990,7591,3258,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3002,105650,250,98034,2019-05-02,649990,7109,3316,Traffic Noise,1,3,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3003,105650,60,98034,2019-05-24,682990,6700,3313,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3004,105650,280,98034,2019-05-28,657990,7721,3316,Traffic Noise,1,3,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3005,105650,380,98034,2019-06-03,533000,5700,2125,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3006,105650,360,98034,2019-06-24,551990,5701,2237,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3007,105650,340,98034,2019-06-25,564911,5700,2286,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3008,105650,260,98034,2019-06-27,615592,7337,3316,Traffic Noise,1,3,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3009,105650,400,98034,2019-07-03,571546,5700,2286,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3010,105650,350,98034,2019-07-15,559990,5700,2237,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3011,105650,390,98034,2019-08-05,565458,5700,2261,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3012,105650,410,98034,2019-08-19,548604,5714,2714,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3013,105650,70,98034,2019-08-22,679990,6700,3316,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3014,105650,320,98034,2019-08-30,599808,5701,2797,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3015,105650,80,98034,2019-09-04,678229,6700,3316,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3016,105650,90,98034,2019-09-09,686990,6935,3316,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3017,105650,100,98034,2019-10-08,674990,7185,3316,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3018,105650,330,98034,2019-10-15,598316,5700,2714,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3019,105650,130,98034,2019-10-24,544636,5714,2286,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3020,105650,120,98034,2019-11-04,680386,5700,3316,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3021,105650,10,98034,2019-11-08,631000,7722,2714,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3022,105650,110,98034,2019-12-12,674990,6248,3316,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3023,106140,150,98056,2019-09-16,494000,8392,1510,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3024,106140,410,98056,2019-11-25,425000,8244,2020,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3025,106150,210,98056,2019-01-17,420000,8139,2040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3026,106150,640,98056,2019-04-16,427500,8312,1450,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3027,106150,370,98056,2019-05-14,399000,7798,1140,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3028,106150,680,98056,2019-05-22,465000,9047,2790,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3029,106550,130,98005,2019-11-11,1720000,33220,3960,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3030,106570,40,98056,2019-07-10,440000,10352,1170,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3031,106600,460,98008,2019-06-04,960000,12272,2460,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3032,106610,410,98008,2019-04-11,887500,11085,2860,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3033,106610,320,98008,2019-04-18,1200000,10620,3920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,2,0,0,1,0
3034,106610,240,98008,2019-08-13,910000,11700,2360,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3035,106620,10,98008,2019-03-06,940500,11040,1820,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3036,106630,250,98008,2019-06-11,1095000,8640,2100,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3037,106800,490,98199,2019-01-23,1413750,9723,5760,No Nuisances,0,0,0,0,0,None,1,1,0,1,2,0,3,1,0,0,0
3038,106800,75,98199,2019-06-21,1160000,7801,3000,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3039,106800,15,98199,2019-08-22,1450000,9518,2540,No Nuisances,0,0,0,0,0,None,1,0,1,1,2,0,0,0,0,0,0
3040,106800,285,98199,2019-11-21,1526000,6902,2610,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3041,106900,120,98199,2019-04-09,2100000,7943,2740,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,3,0,3,0,0,0
3042,106900,35,98199,2019-05-24,1888000,8609,3600,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,2,0,1,0,0,0
3043,107000,380,98199,2019-08-13,1265000,3280,2730,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3044,107010,30,98199,2019-05-29,535000,1067,1570,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3045,107200,20,98059,2019-06-19,630000,11466,2320,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3046,107200,30,98059,2019-08-07,600000,11466,2920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3047,107201,580,98059,2019-11-04,545000,11340,2240,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3048,107202,80,98059,2019-03-29,790000,28025,3820,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3049,107203,500,98059,2019-03-11,515000,14014,1760,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3050,107203,270,98059,2019-07-25,650000,12780,2890,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3051,107203,300,98059,2019-11-20,635000,12780,2260,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3052,107210,30,98133,2019-03-28,410000,8640,1150,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3053,107410,20,98133,2019-06-20,520000,8320,1520,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3054,107410,15,98133,2019-08-21,350000,8280,1070,Traffic Noise,1,1,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3055,107510,55,98133,2019-11-04,300000,9139,1570,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3056,107710,40,98133,2019-04-19,166380,8352,1490,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3057,107910,60,98133,2019-10-21,450000,9090,1780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3058,107945,90,98059,2019-01-14,630000,13845,2840,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3059,107945,330,98059,2019-11-04,545000,9040,1820,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3060,107945,30,98059,2019-12-04,545000,11163,2170,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3061,107947,20,98031,2019-03-01,489950,8788,1990,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
3062,107947,10,98031,2019-03-19,521000,6923,1990,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
3063,107960,60,98030,2019-03-14,410000,12992,2190,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
