,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
2346,309350,30,R,10381,529950,2019-02-07,1,2880,1,No Nuisances,None,0,0
2347,384510,1280,R,4500,539990,2019-12-24,1,2680,1,No Nuisances,None,0,0
2348,809990,120,R,10079,640000,2019-10-23,1,1300,0,No Nuisances,None,0,0
2349,285860,82,R,8460,537000,2019-06-18,1,990,0,No Nuisances,None,0,0
2350,102305,9110,R,8279,515000,2019-12-03,1,1900,0,No Nuisances,None,0,0
2351,31200,175,R,5120,910000,2019-01-29,1,2060,1,No Nuisances,None,0,0
2352,737630,40,R,10275,760000,2019-05-31,1,4220,1,No Nuisances,None,0,0
2353,20770,50,R,4464,825000,2019-06-11,1,3110,1,No Nuisances,None,0,0
2354,608710,1055,R,5950,795000,2019-09-12,3,2660,1,No Nuisances,None,0,0
2355,276810,135,R,5000,1015000,2019-07-26,1,1590,1,No Nuisances,None,0,0
2356,225310,20,R,4675,530000,2019-12-13,1,2800,1,No Nuisances,None,0,0
2357,393190,565,R,3900,990000,2019-06-25,1,1680,0,No Nuisances,None,0,0
2358,882090,3660,R,12862,613000,2019-05-20,1,1570,0,No Nuisances,None,0,0
2359,562420,510,R,12220,550000,2019-12-18,1,2580,0,No Nuisances,None,0,0
2360,514500,80,R,7210,738000,2019-09-13,1,2490,0,No Nuisances,None,0,0
2361,856300,725,R,8000,1110000,2019-08-20,1,2690,0,No Nuisances,None,0,0
2362,222205,9161,R,5509,699999,2019-12-19,1,2587,0,No Nuisances,None,0,0
2363,381440,20,R,4080,750000,2019-05-29,2,1470,1,No Nuisances,None,0,0
2364,921540,90,R,4794,590206,2019-01-14,1,1210,0,Traffic Noise,None,0,1
2365,326100,270,R,10400,822500,2019-11-18,1,2540,0,No Nuisances,None,0,0
2366,807440,30,R,8205,460000,2019-01-31,1,2200,0,No Nuisances,None,0,0
2367,682110,2185,R,5280,975000,2019-09-02,1,1900,0,No Nuisances,None,0,0
2368,924600,710,R,5199,705000,2019-07-19,1,3320,1,No Nuisances,None,0,0
2369,226420,400,R,5866,793969,2019-07-12,1,3340,1,No Nuisances,None,0,0
2370,789210,276,R,4410,804500,2019-09-25,1,1780,1,No Nuisances,None,0,0
2371,892610,500,R,6240,837500,2019-05-01,1,4720,1,No Nuisances,None,0,0
2372,111700,205,R,13365,435500,2019-08-26,1,2230,0,No Nuisances,None,0,0
2373,390505,290,R,6128,745000,2019-06-25,1,1910,1,No Nuisances,None,0,0
2374,177310,1275,R,4800,1000000,2019-10-09,1,1580,0,No Nuisances,None,0,0
2375,177310,1275,R,4800,1000000,2019-10-09,1,1260,0,No Nuisances,None,0,0
2376,177310,1275,R,4800,1000000,2019-10-09,1,1470,0,No Nuisances,None,0,0
2377,39010,40,R,6100,485000,2019-04-10,1,950,0,Traffic Noise,None,0,1
2378,179650,50,R,3600,454800,2019-05-17,1,1980,1,No Nuisances,None,0,0
2379,239710,780,R,3600,900000,2019-06-07,1,1670,1,No Nuisances,None,0,0
2380,152406,9028,R,6016,1088279,2019-11-15,1,3410,1,No Nuisances,None,0,0
2381,881890,60,R,4080,955000,2019-12-27,1,1530,1,Traffic Noise,None,0,1
2382,601550,200,R,6000,810000,2019-10-18,1,2430,0,Traffic Noise,None,0,1
2383,408380,1280,R,3750,1100000,2019-09-09,1,2320,1,Traffic Noise,None,0,1
2384,616390,1673,R,8568,467000,2019-10-02,1,1290,0,No Nuisances,None,0,0
2385,274210,301,R,10128,640000,2019-07-30,1,1790,0,No Nuisances,None,0,0
2386,857601,400,R,4288,479850,2019-07-02,1,2400,1,No Nuisances,None,0,0
2387,200800,290,R,8453,470000,2019-02-08,1,2440,0,No Nuisances,None,0,0
2388,328820,340,R,9095,930000,2019-03-19,1,3240,0,No Nuisances,None,0,0
2389,857600,180,R,4500,539950,2019-07-03,1,2990,1,No Nuisances,None,0,0
2390,926493,210,R,7791,499950,2019-10-23,1,3200,1,No Nuisances,None,0,0
2391,390512,680,R,5413,830000,2019-08-09,1,1990,1,No Nuisances,None,0,0
2392,418700,170,R,4950,628000,2019-05-14,1,2000,1,No Nuisances,None,0,0
2393,814137,240,R,8530,424900,2019-10-01,1,2450,1,No Nuisances,None,0,0
2394,382600,100,R,8100,459950,2019-11-07,1,1640,1,No Nuisances,None,0,0
2395,25558,230,R,6379,400000,2019-08-07,1,1660,1,No Nuisances,None,0,0
2396,124550,99,R,8528,1020000,2019-10-23,1,2190,0,No Nuisances,None,0,0
2397,932851,310,R,9537,1040000,2019-08-27,1,2360,1,No Nuisances,None,0,0
2398,147223,80,R,9592,1147013,2019-06-25,1,3460,1,No Nuisances,None,0,0
2399,865830,805,R,7500,400000,2019-09-11,1,1900,0,No Nuisances,None,0,0
2400,387620,820,R,7420,685000,2019-07-23,1,2150,0,No Nuisances,None,0,0
2401,214133,200,R,7420,916000,2019-05-11,1,1820,0,No Nuisances,None,0,0
2402,62304,9369,R,7920,550000,2019-02-07,1,1490,0,No Nuisances,None,0,0
2403,783580,44,R,6647,550000,2019-09-13,1,2070,1,No Nuisances,None,0,0
2404,669900,910,R,4750,525000,2019-10-18,1,3560,1,No Nuisances,None,0,0
2405,241460,305,R,7563,659000,2019-04-11,1,2620,1,Traffic Noise,None,0,1
2406,750400,370,R,12040,1075000,2019-04-22,1,2560,1,No Nuisances,None,0,0
2407,276760,3190,R,4750,1100000,2019-04-25,1,1380,1,Other Nuisances,None,0,1
2408,955720,15,R,4500,539500,2019-07-23,1,890,0,No Nuisances,None,0,0
2409,52800,30,R,12635,850000,2019-03-06,1,2710,0,No Nuisances,None,0,0
2410,412380,450,R,6577,435000,2019-02-05,1,1830,0,No Nuisances,None,0,0
2411,733840,1475,R,5000,598000,2019-03-25,1,2060,0,No Nuisances,None,0,0
2412,152930,345,R,6973,600000,2019-08-20,1,1390,1,No Nuisances,None,0,0
2413,22503,9013,R,6982,900000,2019-09-12,1,2120,0,No Nuisances,None,0,0
2414,111510,4,R,7202,650000,2019-04-30,1,2560,1,Traffic Noise,None,0,1
2415,333300,225,R,5000,625000,2019-08-20,1,1540,0,No Nuisances,None,0,0
2416,928480,1170,R,5750,530000,2019-03-14,1,1060,0,No Nuisances,None,0,0
2417,807860,230,R,9703,799950,2019-10-30,1,2300,1,No Nuisances,None,0,0
2418,668300,150,R,11564,565000,2019-04-08,1,2060,1,No Nuisances,None,0,0
2419,4000,398,R,6508,647000,2019-03-07,1,2930,1,No Nuisances,None,0,0
2420,79500,2460,R,5003,740000,2019-09-19,1,2610,1,No Nuisances,None,0,0
2421,381490,510,R,5000,545000,2019-04-14,1,2648,1,No Nuisances,None,0,0
2422,807842,150,R,7698,786000,2019-08-20,1,1800,0,No Nuisances,None,0,0
2423,720190,110,R,7000,770000,2019-06-13,1,1840,0,No Nuisances,None,0,0
2424,955805,430,R,6000,685000,2019-05-09,1,3480,1,No Nuisances,None,0,0
2425,797990,936,R,7200,1044000,2019-11-19,1,3470,0,No Nuisances,None,0,0
2426,742010,40,R,10956,778000,2019-01-30,1,1840,1,Other Nuisances,None,0,1
2427,684070,10,R,3331,849000,2019-10-18,1,1920,1,No Nuisances,None,0,0
2428,403840,150,R,9137,1020000,2019-08-01,1,2760,0,Traffic Noise,None,0,1
2429,951720,10,R,9601,430000,2019-01-07,1,1170,0,Traffic Noise,None,0,1
2430,187500,150,R,3761,815000,2019-01-24,1,1100,1,No Nuisances,None,0,0
2431,721572,1070,R,4500,780000,2019-05-01,1,1800,1,No Nuisances,None,0,0
2432,199720,285,R,7375,735000,2019-08-27,1,2030,1,Other Nuisances,None,0,1
2433,436470,955,R,7200,575000,2019-08-22,1,1780,1,Traffic Noise,None,0,1
2434,614205,680,R,6375,748620,2019-03-06,1,2750,1,No Nuisances,None,0,0
2435,807852,230,R,5250,420000,2019-09-17,1,1960,1,No Nuisances,None,0,0
2436,355891,670,R,9100,674000,2019-11-09,1,2410,1,No Nuisances,None,0,0
2437,306640,800,R,10142,899950,2019-04-10,1,2520,0,No Nuisances,None,0,0
2438,544830,370,R,9801,1078000,2019-04-10,1,980,1,No Nuisances,None,0,0
2439,343850,2276,R,6701,900000,2019-07-31,1,1420,0,No Nuisances,None,0,0
2440,437940,50,R,4814,1050000,2019-09-18,1,2890,1,No Nuisances,None,0,0
2441,684470,3675,R,7650,800000,2019-08-05,1,1960,0,No Nuisances,None,0,0
2442,769100,140,R,8496,489950,2019-04-24,1,3060,1,Traffic Noise,None,0,1
2443,926830,70,R,8263,869990,2019-05-13,1,3450,1,No Nuisances,None,0,0
2444,19110,310,R,9525,1055700,2019-10-01,1,2780,0,No Nuisances,None,0,0
2445,5330,70,R,4781,676000,2019-10-29,1,3322,1,Traffic Noise,None,0,1
2446,723090,140,R,7644,570000,2019-06-27,1,2370,0,No Nuisances,None,0,0
2447,257190,20,R,12070,467500,2019-06-23,1,1790,1,No Nuisances,None,0,0
2448,762570,1250,R,6000,715000,2019-08-21,1,1880,0,No Nuisances,None,0,0
2449,683782,410,R,6175,469000,2019-07-31,1,2420,1,No Nuisances,None,0,0
2450,22303,9302,R,7395,499000,2019-01-31,1,1400,0,No Nuisances,None,0,0
2451,810190,125,R,7425,427500,2019-05-08,1,1150,0,Traffic Noise,None,0,1
2452,339620,180,R,7846,780000,2019-04-01,1,1650,1,No Nuisances,None,0,0
2453,22503,9136,R,5757,665000,2019-08-30,1,880,0,No Nuisances,None,0,0
2454,660035,50,R,6283,450000,2019-07-17,1,2030,0,No Nuisances,None,0,0
2455,246050,20,R,10140,440000,2019-08-07,1,2370,0,No Nuisances,None,0,0
2456,785339,220,R,5470,925000,2019-10-01,1,3220,1,No Nuisances,None,0,0
2457,142391,350,R,8800,525000,2019-03-18,1,2216,0,No Nuisances,None,0,0
2458,291660,160,R,9650,400000,2019-12-02,1,1750,0,No Nuisances,None,0,0
2459,923890,1434,R,6941,666500,2019-01-03,1,1560,0,No Nuisances,None,0,0
2460,82600,320,R,4989,785768,2019-07-19,1,720,0,Traffic Noise,None,0,1
2461,616390,212,R,7711,650000,2019-02-18,1,1000,1,No Nuisances,None,0,0
2462,72305,9088,R,6098,655000,2019-08-07,1,2210,0,No Nuisances,None,0,0
2463,177590,240,R,12600,475000,2019-04-23,1,960,0,No Nuisances,None,0,0
2464,412381,10,R,8259,490000,2019-11-07,1,2230,0,No Nuisances,None,0,0
2465,570000,810,R,5000,1005000,2019-08-21,1,2490,1,No Nuisances,None,0,0
2466,720226,100,R,6658,1020000,2019-05-09,1,2780,1,No Nuisances,None,0,0
2467,25960,680,R,9590,766000,2019-03-07,1,1440,0,No Nuisances,None,0,0
2468,433760,320,R,7200,519000,2019-06-26,1,820,0,No Nuisances,None,0,0
2469,433760,320,R,7200,519000,2019-06-26,1,1190,1,No Nuisances,None,0,0
2470,330070,1430,R,4000,899000,2019-04-19,1,2380,1,No Nuisances,None,0,0
2471,927620,1945,R,5750,600000,2019-04-23,1,2040,1,No Nuisances,None,0,0
2472,789980,225,R,4731,415000,2019-06-04,1,1060,0,No Nuisances,None,0,0
2473,74800,80,R,10143,479000,2019-07-08,1,3540,1,Other Nuisances,None,0,1
2474,721265,1840,R,8226,425000,2019-04-24,1,1930,0,No Nuisances,None,0,0
2475,177620,20,R,7808,540000,2019-12-24,1,2600,1,No Nuisances,None,0,0
2476,52405,9046,R,11197,1050000,2019-01-22,1,2150,0,Traffic Noise,None,0,1
2477,546870,90,R,9000,800000,2019-03-21,1,2850,1,Traffic Noise,None,0,1
2478,614110,665,R,6579,650000,2019-08-27,1,2210,0,No Nuisances,None,0,0
2479,182205,9049,R,13340,419500,2019-09-26,1,1320,0,No Nuisances,None,0,0
2480,10800,30,R,12900,675000,2019-12-16,2,1650,1,No Nuisances,None,0,0
2481,165753,210,R,5013,459000,2019-05-03,1,1760,0,No Nuisances,None,0,0
2482,231007,20,R,5565,559900,2019-07-15,1,2400,1,No Nuisances,None,0,0
2483,363012,610,R,6293,1070000,2019-04-12,1,3310,1,No Nuisances,None,0,0
2484,259240,600,R,7250,750000,2019-09-30,1,1980,0,No Nuisances,None,0,0
2485,869134,10,R,12520,1155000,2019-04-24,1,3220,1,No Nuisances,None,0,0
2486,873190,1470,R,8000,464950,2019-08-27,1,2430,1,No Nuisances,None,0,0
2487,332605,9214,R,7420,1032580,2019-02-06,1,2150,1,No Nuisances,None,0,0
2488,255430,20,R,9278,610000,2019-02-07,1,2140,0,No Nuisances,None,0,0
2489,152406,9089,R,8327,1045000,2019-04-25,1,3060,1,No Nuisances,None,0,0
2490,260780,330,R,8067,965000,2019-04-23,1,2780,0,Traffic Noise,None,0,1
2491,144640,45,R,7750,509000,2019-12-11,1,2260,1,Traffic Noise,None,0,1
2492,691805,180,R,4535,1009088,2019-11-05,1,3810,1,No Nuisances,None,0,0
2493,185340,10,R,9612,559000,2019-09-09,1,2996,1,No Nuisances,None,0,0
2494,675130,180,R,8000,1150000,2019-04-09,1,2470,1,No Nuisances,None,0,0
2495,334210,2350,R,8100,540000,2019-11-12,1,1370,0,No Nuisances,None,0,0
2496,193910,520,R,8941,635250,2019-06-06,1,1890,0,No Nuisances,None,0,0
2497,193910,520,R,8941,900000,2019-10-28,1,1890,0,No Nuisances,None,0,0
2498,618720,750,R,5000,724950,2019-08-01,1,3220,1,No Nuisances,None,0,0
2499,896180,155,R,9187,420000,2019-08-14,1,1240,0,No Nuisances,None,0,0
2500,865830,314,R,5002,620000,2019-05-13,1,1970,1,No Nuisances,None,0,0
2501,430320,168,R,6063,464000,2019-01-25,1,770,0,No Nuisances,None,0,0
2502,794140,110,R,7326,917100,2019-07-11,1,1540,0,No Nuisances,None,0,0
2503,722780,1740,R,4410,584995,2019-06-17,1,2900,1,No Nuisances,None,0,0
2504,342360,20,R,3680,690000,2019-08-09,1,3150,1,Traffic Noise,None,0,1
2505,112100,269,R,8071,630000,2019-06-26,1,1870,1,No Nuisances,None,0,0
2506,942936,120,R,6213,575000,2019-09-11,1,2597,1,No Nuisances,None,0,0
2507,271910,105,R,9224,1135000,2019-07-29,1,3530,0,No Nuisances,None,0,0
2508,563450,174,R,12586,505000,2019-01-22,1,1650,0,No Nuisances,None,0,0
2509,118000,7950,R,9000,550000,2019-06-06,1,1900,0,Traffic Noise,None,0,1
2510,133205,430,R,6834,535000,2019-09-20,1,2796,1,No Nuisances,None,0,0
2511,403050,70,R,13500,418000,2019-12-09,1,2220,1,No Nuisances,None,0,0
2512,170340,200,R,3342,445000,2019-01-21,1,600,1,No Nuisances,None,0,0
2513,381490,780,R,4616,532750,2019-06-19,1,2458,1,No Nuisances,None,0,0
2514,32104,9101,R,13068,462000,2019-10-28,1,2310,0,No Nuisances,None,0,0
2515,177100,440,R,9750,538950,2019-08-13,1,1160,0,No Nuisances,None,0,0
2516,794140,50,R,7326,935000,2019-07-02,1,1800,0,No Nuisances,None,0,0
2517,866337,90,R,7111,754000,2019-11-07,1,1480,0,No Nuisances,None,0,0
2518,607200,250,R,8980,685000,2019-10-15,1,1550,0,No Nuisances,None,0,0
2519,783180,261,R,5280,468000,2019-02-28,1,1560,0,Traffic Noise,None,0,1
2520,389710,100,R,6600,766950,2019-10-21,1,1760,0,Traffic Noise,None,0,1
2521,735960,265,R,8100,429950,2019-09-14,1,1410,0,No Nuisances,None,0,0
2522,558320,345,R,4000,605000,2019-03-22,1,750,0,No Nuisances,None,0,0
2523,715620,5,R,9163,760000,2019-05-07,1,1720,1,No Nuisances,None,0,0
2524,13000,250,R,8211,858000,2019-05-28,1,3230,1,No Nuisances,None,0,0
2525,357480,1020,R,6668,720000,2019-09-23,1,1980,1,No Nuisances,None,0,0
2526,926570,25,R,6300,497000,2019-08-16,1,1170,0,No Nuisances,None,0,0
2527,361660,231,R,9150,1150000,2019-08-29,1,4590,1,No Nuisances,None,0,0
2528,291620,140,R,7915,582500,2019-02-15,1,1390,1,No Nuisances,None,0,0
2529,816870,140,R,5545,1020000,2019-05-14,1,3650,0,Traffic Noise,None,0,1
2530,74090,210,R,8797,435000,2019-10-28,1,1470,1,No Nuisances,None,0,0
2531,814130,30,R,5688,408000,2019-01-09,1,1920,1,No Nuisances,None,0,0
2532,288770,690,R,4465,825000,2019-05-20,1,2240,0,Other Nuisances,None,0,1
2533,509502,140,R,7747,572950,2019-10-01,1,2880,1,No Nuisances,None,0,0
2534,363003,290,R,3866,945000,2019-09-23,1,2310,1,No Nuisances,None,0,0
2535,143180,70,R,12960,547500,2019-12-11,1,2530,0,Traffic Noise,None,0,1
2536,790520,31,R,4680,730000,2019-02-06,1,1769,0,Other Nuisances,None,0,1
2537,883540,615,R,7500,1057800,2019-04-10,1,2670,1,No Nuisances,None,0,0
2538,940710,1130,R,12580,508000,2019-02-26,1,2220,0,No Nuisances,None,0,0
2539,617090,30,R,5460,675000,2019-08-12,1,1670,0,No Nuisances,None,0,0
2540,179632,30,R,4446,450000,2019-02-05,1,2210,1,No Nuisances,None,0,0
2541,570620,1920,R,12395,725000,2019-06-27,1,2450,1,No Nuisances,None,0,0
2542,720314,280,R,3600,415840,2019-12-05,1,1460,1,No Nuisances,None,0,0
2543,68630,790,R,8480,980000,2019-07-01,1,2800,0,No Nuisances,None,0,0
2544,613260,735,R,4854,789000,2019-08-14,1,2080,1,Traffic Noise,None,0,1
2545,983930,365,R,5500,558000,2019-04-17,1,1000,0,No Nuisances,None,0,0
2546,18880,60,R,6183,819995,2019-12-18,1,3416,1,No Nuisances,None,0,0
2547,810190,370,R,7500,475000,2019-02-01,1,1860,0,Traffic Noise,None,0,1
2548,94500,530,R,4650,550000,2019-02-11,1,1180,0,Other Nuisances,None,0,1
2549,94500,530,R,4650,849000,2019-08-02,1,1180,0,Other Nuisances,None,0,1
2550,327511,80,R,3661,814995,2019-03-05,1,2730,1,No Nuisances,None,0,0
2551,282210,235,R,5044,560000,2019-03-25,1,1730,0,No Nuisances,None,0,0
2552,926490,930,R,10035,423000,2019-10-14,1,2770,0,No Nuisances,None,0,0
2553,793500,125,R,7500,739500,2019-05-27,1,1050,1,No Nuisances,None,0,0
2554,788720,140,R,5964,510000,2019-12-10,1,2340,1,Traffic Noise,None,0,1
2555,4100,460,R,6000,450000,2019-01-11,1,1860,0,Other Nuisances,None,0,1
2556,122000,345,R,6081,455000,2019-08-08,1,1200,1,No Nuisances,None,0,0
2557,701600,140,R,7210,565000,2019-10-11,1,1770,0,Traffic Noise,None,0,1
2558,798290,130,R,9380,420000,2019-10-09,1,2310,1,No Nuisances,None,0,0
2559,243620,420,R,4000,650000,2019-01-11,1,1230,0,No Nuisances,None,0,0
2560,637950,415,R,6250,1020000,2019-07-16,1,2540,1,No Nuisances,None,0,0
2561,947855,320,R,4758,447000,2019-05-27,1,1950,0,No Nuisances,None,0,0
2562,231007,80,R,4822,558900,2019-07-11,1,2400,1,No Nuisances,None,0,0
2563,810360,155,R,12600,510000,2019-06-03,1,1510,0,No Nuisances,None,0,0
2564,383206,440,R,4844,430000,2019-10-17,1,2540,0,No Nuisances,None,0,0
2565,322605,9161,R,10453,710000,2019-05-22,1,1510,1,No Nuisances,None,0,0
2566,42504,9159,R,5766,720000,2019-01-29,1,1430,1,Traffic Noise,None,0,1
2567,721740,1065,R,4480,625000,2019-09-04,1,900,0,No Nuisances,None,0,0
2568,800140,30,R,9890,415000,2019-12-30,1,2070,0,Power Lines,None,0,1
2569,189000,45,R,4218,805000,2019-12-16,1,2110,0,Traffic Noise,None,0,1
2570,248370,195,R,7200,1065000,2019-10-01,1,2800,0,No Nuisances,None,0,0
2571,60000,151,R,8640,400558,2019-12-19,1,3360,0,No Nuisances,None,0,0
2572,108562,1590,R,4915,579950,2019-10-29,1,3370,1,No Nuisances,None,0,0
2573,537920,157,R,9700,889000,2019-05-06,1,3460,1,No Nuisances,None,0,0
2574,723730,150,R,5046,466000,2019-12-20,1,2200,1,No Nuisances,None,0,0
2575,666240,10,R,10150,450000,2019-02-07,1,1840,0,Traffic Noise,None,0,1
2576,397170,1895,R,7576,520582,2019-08-01,1,1670,0,No Nuisances,None,0,0
2577,5331,180,R,5944,694108,2019-08-05,1,2525,1,No Nuisances,None,0,0
2578,809141,900,R,9358,420000,2019-04-24,1,1960,0,No Nuisances,None,0,0
2579,928780,2260,R,3750,970000,2019-08-22,1,1910,0,No Nuisances,None,0,0
2580,62410,510,R,12685,985000,2019-09-18,1,1970,1,No Nuisances,None,0,0
2581,512710,70,R,9975,499000,2019-10-07,1,1530,0,No Nuisances,None,0,0
2582,98420,60,R,7035,449000,2019-05-20,1,1990,0,No Nuisances,None,0,0
2583,792370,250,R,7560,598000,2019-08-08,1,1420,0,No Nuisances,None,0,0
2584,321158,180,R,8967,505000,2019-08-28,1,2050,0,No Nuisances,None,0,0
2585,334040,1476,R,10050,430000,2019-07-15,1,1010,0,No Nuisances,None,0,0
2586,934670,110,R,13090,1050000,2019-08-09,1,2935,1,No Nuisances,None,0,0
2587,25370,10,R,10077,887500,2019-09-19,1,2620,1,Power Lines,None,0,1
2588,91900,135,R,10500,515000,2019-07-28,1,3860,1,No Nuisances,None,0,0
2589,255870,20,R,7875,475000,2019-05-24,1,2060,0,No Nuisances,None,0,0
2590,255870,20,R,7875,716500,2019-11-04,1,2060,0,No Nuisances,None,0,0
2591,186470,400,R,5000,490000,2019-06-07,1,2960,0,No Nuisances,None,0,0
2592,387682,320,R,7070,940000,2019-08-01,1,1290,0,No Nuisances,None,0,0
2593,957791,70,R,8527,629950,2019-01-01,1,3341,1,No Nuisances,None,0,0
2594,334390,1245,R,7271,550000,2019-02-21,1,1520,0,No Nuisances,None,0,0
2595,891100,65,R,7936,585000,2019-03-19,1,1330,0,Other Nuisances,None,0,1
2596,983120,350,R,3600,960000,2019-08-29,2,1620,1,No Nuisances,None,0,0
2597,173680,570,R,8910,930000,2019-04-29,1,2720,1,No Nuisances,None,0,0
2598,552540,630,R,9183,785000,2019-10-03,1,2510,0,Traffic Noise,None,0,1
2599,278090,60,R,4675,432000,2019-05-16,1,1840,1,No Nuisances,None,0,0
2600,721265,1960,R,9636,418000,2019-05-28,1,2060,0,No Nuisances,None,0,0
2601,801920,165,R,10395,505000,2019-07-30,1,1580,0,No Nuisances,None,0,0
2602,542304,160,R,8823,800000,2019-08-19,1,2190,0,No Nuisances,None,0,0
2603,954283,500,R,4310,461900,2019-05-30,1,2600,0,No Nuisances,None,0,0
2604,923845,20,R,9692,635000,2019-05-11,1,1010,1,Traffic Noise,None,0,1
2605,184000,25,R,10943,420000,2019-12-13,1,1800,0,Traffic Noise,None,0,1
2606,811110,31,R,3804,1129000,2019-10-07,1,2410,0,No Nuisances,None,0,0
2607,208570,130,R,8431,580000,2019-08-16,1,2540,1,No Nuisances,None,0,0
2608,541210,440,R,7050,490000,2019-08-28,1,2550,0,No Nuisances,None,0,0
2609,372780,95,R,6250,824500,2019-09-25,1,1660,0,No Nuisances,None,0,0
2610,674370,258,R,7211,929950,2019-04-24,1,1960,1,No Nuisances,None,0,0
2611,334210,220,R,5100,596000,2019-06-07,1,1920,0,No Nuisances,None,0,0
2612,166740,20,R,8479,450000,2019-03-27,1,1540,0,No Nuisances,None,0,0
2613,206460,5,R,4609,500000,2019-12-11,1,930,0,Power Lines,None,0,1
2614,955804,150,R,5185,645000,2019-11-15,1,2890,1,No Nuisances,None,0,0
2615,144287,70,R,5895,700000,2019-05-21,1,2790,1,No Nuisances,None,0,0
2616,212205,9215,R,9030,925000,2019-02-21,1,6540,1,No Nuisances,None,0,0
2617,132170,380,R,10317,405000,2019-09-13,1,1720,0,No Nuisances,None,0,0
2618,317910,2205,R,6900,868000,2019-10-24,1,1710,0,No Nuisances,None,0,0
2619,807900,190,R,8173,639999,2019-10-18,1,2150,0,No Nuisances,None,0,0
2620,785327,460,R,6110,910000,2019-09-05,1,3490,1,No Nuisances,None,0,0
2621,435370,175,R,9750,899000,2019-11-23,1,2110,1,No Nuisances,None,0,0
2622,607130,630,R,11600,750000,2019-01-07,1,2160,0,Power Lines,None,0,1
2623,186300,170,R,10275,410000,2019-11-07,1,1270,1,No Nuisances,None,0,0
2624,797320,2320,R,8621,540000,2019-03-27,1,1240,0,No Nuisances,None,0,0
2625,684470,3160,R,5100,850000,2019-02-12,1,2020,0,No Nuisances,None,0,0
2626,769785,260,R,7496,453500,2019-04-02,1,2210,1,No Nuisances,None,0,0
2627,546873,330,R,6988,453000,2019-05-21,1,1760,1,No Nuisances,None,0,0
2628,781900,40,R,7200,571500,2019-03-18,2,1650,0,Other Nuisances,None,0,1
2629,173730,120,R,10672,898000,2019-05-20,1,4010,1,No Nuisances,None,0,0
2630,927570,2151,R,4100,1070000,2019-04-22,1,2460,1,No Nuisances,None,0,0
2631,440320,295,R,4960,480000,2019-08-28,1,790,0,No Nuisances,None,0,0
2632,343250,1218,R,6381,500000,2019-06-05,1,880,0,No Nuisances,None,0,0
2633,560380,131,R,7398,850000,2019-07-25,1,2080,0,No Nuisances,None,0,0
2634,4000,1071,R,10246,499000,2019-10-02,1,2720,1,No Nuisances,None,0,0
2635,62304,9121,R,8379,420000,2019-10-26,1,1780,0,No Nuisances,None,0,0
2636,408380,1795,R,5000,1070000,2019-12-18,3,2910,1,No Nuisances,None,0,0
2637,546870,50,R,8400,430000,2019-09-09,1,1620,0,Traffic Noise,None,0,1
2638,343550,10,R,7200,752000,2019-10-22,1,1970,1,Traffic Noise,None,0,1
2639,334210,1965,R,6588,645000,2019-02-04,1,1460,1,No Nuisances,None,0,0
2640,82204,9164,R,10350,430000,2019-07-02,1,1790,0,No Nuisances,None,0,0
2641,3400,1860,R,4320,640000,2019-07-22,1,1640,0,Traffic Noise,None,0,1
2642,785700,3961,R,8250,560000,2019-09-05,1,2280,1,Traffic Noise,None,0,1
2643,946590,610,R,6175,845000,2019-10-16,1,2480,0,No Nuisances,None,0,0
2644,399920,660,R,10880,810000,2019-05-09,1,1880,0,No Nuisances,None,0,0
2645,940672,40,R,4400,514995,2019-01-04,1,2700,1,No Nuisances,None,0,0
2646,563150,162,R,9600,560000,2019-07-16,1,1300,0,No Nuisances,None,0,0
2647,607250,530,R,8194,652500,2019-10-31,1,2290,0,Traffic Noise,None,0,1
2648,345030,390,R,7616,440000,2019-07-19,1,1730,0,No Nuisances,None,0,0
